date,value
2000-01-01,20.813343318339
2001-01-01,19.657274659967
2002-01-01,18.3808512938917
2003-01-01,17.4287269368118
2004-01-01,17.7331647694224
2005-01-01,18.1224549531276
2006-01-01,19.1997488777268
2007-01-01,17.427949807313
2008-01-01,15.0588110826952
2009-01-01,13.8930513792376
2010-01-01,15.383257822255
2011-01-01,16.3373295989846
2012-01-01,18.3792918907922
2013-01-01,18.6046397105057
2014-01-01,19.721013463213
2015-01-01,19.7947209402226
2016-01-01,18.6676935456278
2017-01-01,19.1103747200543
2018-01-01,19.346553899104
2019-01-01,19.5741671320652
2020-01-01,18.6433841524645
2021-01-01,18.0329336164215
2022-01-01,18.6927640825769
2023-01-01,17.6716283821554
2024-01-01,17.8108789729135
