date,value
2000-01-01,4.07758575997799
2001-01-01,0.955538337599847
2002-01-01,1.70044733078285
2003-01-01,2.79560596378604
2004-01-01,3.84777169267127
2005-01-01,3.48354993710312
2006-01-01,2.78453963674239
2007-01-01,2.0038583039496
2008-01-01,0.113587247501258
2009-01-01,-2.5765002366652
2010-01-01,2.69519258673525
2011-01-01,1.56440685205419
2012-01-01,2.28911339009767
2013-01-01,2.11783009443471
2014-01-01,2.52381981757846
2015-01-01,2.94555045227337
2016-01-01,1.81945147909089
2017-01-01,2.45762230126449
2018-01-01,2.96650506701943
2019-01-01,2.58382533052225
2020-01-01,-2.081375977796
2021-01-01,6.15202247867526
2022-01-01,2.52421385073222
2023-01-01,2.93436322440155
2024-01-01,2.79318715363841
2025-01-01,2.16138195623856
