date,value
2000-01-01,10250947997000.0
2001-01-01,10581929774000.0
2002-01-01,10929112955000.0
2003-01-01,11456442041000.0
2004-01-01,12217193198000.0
2005-01-01,13039199193000.0
2006-01-01,13815586948000.0
2007-01-01,14474226905000.0
2008-01-01,14769857911000.0
2009-01-01,14478064934000.0
2010-01-01,15048964444000.0
2011-01-01,15599728123000.0
2012-01-01,16253972230000.0
2013-01-01,16843190993000.0
2014-01-01,17550680174000.0
2015-01-01,18206020741000.0
2016-01-01,18695110842000.0
2017-01-01,19477336549000.0
2018-01-01,20533057312000.0
2019-01-01,21380976119000.0
2020-01-01,21060473613000.0
2021-01-01,23315080560000.0
2022-01-01,25604848907611.0
2023-01-01,27292170793214.4
2024-01-01,28750956130731.2
