date,value
2000-01-01,-3.71744009727097
2001-01-01,-3.56028659802953
2002-01-01,-4.02361290601209
2003-01-01,-4.55599247585421
2004-01-01,-5.19056091103065
2005-01-01,-5.67444452292576
2006-01-01,-5.69250678744429
2007-01-01,-5.08443697308071
2008-01-01,-5.01609967648987
2009-01-01,-2.8950895171296
2010-01-01,-3.53717207641639
2011-01-01,-3.71555101074813
2012-01-01,-3.39373703778215
2013-01-01,-2.83432252119183
2014-01-01,-2.89014091098105
2015-01-01,-2.86591667382253
2016-01-01,-2.67627933189587
2017-01-01,-2.77037616875539
2018-01-01,-2.87113761100856
2019-01-01,-2.68008580508563
2020-01-01,-2.89378184080948
2021-01-01,-3.57938846341164
2022-01-01,-3.59970406777088
2023-01-01,-2.82795073709931
2024-01-01,-3.06662434752828
