date,value
2000-01-01,4.0094359104519
2001-01-01,3.77929312235637
2002-01-01,4.29715203929562
2003-01-01,3.80585899528853
2004-01-01,3.76725173477517
2005-01-01,4.24634362031924
2006-01-01,5.79652337561634
2007-01-01,6.37288135593231
2008-01-01,8.34926704907575
2009-01-01,10.8823529411764
2010-01-01,11.9893899204245
2011-01-01,8.9117933648336
2012-01-01,9.47899691419793
2013-01-01,10.0178784746104
2014-01-01,6.66565671867899
2015-01-01,4.90697344127249
2016-01-01,4.94821634062134
2017-01-01,3.32817337461305
2018-01-01,3.93882646691643
2019-01-01,3.72950573539123
2020-01-01,6.6234367762853
2021-01-01,5.13140747176364
2022-01-01,6.69903414079858
2023-01-01,5.64914318907925
2024-01-01,4.95303550973661
2025-01-01,2.39884954182294
