,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter
2000-01-01,1.8791456746,99.02434999999998,4.833333333333333,103.4289,0.025463333333333334,,,2.97832688768516,-0.676578683595175,4.748,1.34458408508878,32.226897643242,92.97731333333333,0,0,1
2000-04-01,0.6116375183,99.26190333333334,4.7,106.01553333333334,0.020636666666666668,0.23960657180408518,2.4701204135567423,2.97832688768516,-0.676578683595175,4.748,1.34458408508878,32.226897643242,92.96054166666666,0,0,2
2000-07-01,-0.0451332109,99.02434999999998,4.666666666666667,106.75959999999999,0.14190666666666665,-0.23960657180408518,0.6993953551181598,2.97832688768516,-0.676578683595175,4.748,1.34458408508878,32.226897643242,88.0215475,0,0,3
2000-10-01,1.0363330442,98.88860333333332,4.733333333333333,107.99973333333332,0.2455166666666667,-0.13717817421001754,1.1549180177683027,2.97832688768516,-0.676578683595175,4.748,1.34458408508878,32.226897643242,47.26013,0,0,4
2001-01-01,0.5847957883,98.61712,4.766666666666667,104.84623333333333,0.20134666666666667,-0.27491203772020967,-2.963392561908851,0.284608556379041,-0.740055504162738,5.02,0.585420182648131,30.9468310340449,46.92335,1,0,1
2001-04-01,-0.7586460643,98.54924666666666,4.8999999999999995,101.51550000000002,0.01873,-0.06884879724866622,-3.228333618371959,0.284608556379041,-0.740055504162738,5.02,0.585420182648131,30.9468310340449,82.258965,1,0,2
2001-07-01,-1.177252022,98.31169666666666,5.133333333333333,97.22811999999999,0.009303333333333334,-0.2413379833263285,-4.315152614393991,0.284608556379041,-0.740055504162738,5.02,0.585420182648131,30.9468310340449,93.00559333333332,0,0,3
2001-10-01,-0.2183521819,97.97233999999999,5.366666666666667,94.88954000000001,0.00247,-0.345781562837022,-2.43464917831151,0.284608556379041,-0.740055504162738,5.02,0.585420182648131,30.9468310340449,95.52257916666667,0,0,4
2002-01-01,0.2535556665,97.25968999999999,5.266666666666667,95.42103666666667,0.001386666666666667,-0.7300576296386474,0.5585586022722744,0.0849888050363319,-0.923494026942321,5.386,1.24498770452081,29.7659095325359,95.11901888888889,0,0,1
2002-04-01,0.7177072257,97.70085666666667,5.3999999999999995,98.14937666666667,0.00142,0.45257097111077726,2.8191505600505096,0.0849888050363319,-0.923494026942321,5.386,1.24498770452081,29.7659095325359,100.40630333333333,0,0,2
