,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter
2000-01-01,1.8791456746,99.02434999999998,4.833333333333333,103.4289,0.025463333333333334,,,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,84.91079166666667,0,0,1
2000-04-01,0.6116375183,99.26190333333334,4.7,106.01553333333334,0.020636666666666668,0.23960657180408518,2.4701204135567423,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,68.27700066666667,0,0,2
2000-07-01,-0.0451332109,99.02434999999998,4.666666666666667,106.75959999999999,0.14190666666666665,-0.23960657180408518,0.6993953551181598,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,70.580798,0,0,3
2000-10-01,1.0363330442,98.88860333333332,4.733333333333333,107.99973333333332,0.2455166666666667,-0.13717817421001754,1.1549180177683027,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,67.84753777777779,0,0,4
2001-01-01,0.5847957883,98.61712,4.766666666666667,104.84623333333333,0.20134666666666667,-0.27491203772020967,-2.963392561908851,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,43.551220855555556,1,0,1
2001-04-01,-0.7586460643,98.54924666666666,4.8999999999999995,101.51550000000002,0.01873,-0.06884879724866622,-3.228333618371959,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,40.85448977444444,1,0,2
2001-07-01,-1.177252022,98.31169666666666,5.133333333333333,97.22811999999999,0.009303333333333334,-0.2413379833263285,-4.315152614393991,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,51.199304516666665,0,0,3
2001-10-01,-0.2183521819,97.97233999999999,5.366666666666667,94.88954000000001,0.00247,-0.345781562837022,-2.43464917831151,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,62.94903923388889,0,0,4
2002-01-01,0.2535556665,97.25968999999999,5.266666666666667,95.42103666666667,0.001386666666666667,-0.7300576296386474,0.5585586022722744,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,63.88765878708333,0,0,1
2002-04-01,0.7177072257,97.70085666666667,5.3999999999999995,98.14937666666667,0.00142,0.45257097111077726,2.8191505600505096,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,61.436077722222215,0,0,2
2002-07-01,0.3077069601,97.53118333333333,5.433333333333334,99.88558666666665,0.0029666666666666665,-0.17381714195270348,1.753482775581361,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,55.947813333333336,0,0,3
2002-10-01,0.2335861803,97.42937,5.333333333333333,100.3462,0.0019366666666666666,-0.10444506937226095,0.46008094269325284,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,50.38472494444445,0,0,4
2003-01-01,-0.1149958171,97.02214333333332,5.333333333333333,101.5856,0.0016666666666666668,-0.418847099749442,1.2275585754467855,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,72.19885264111112,0,0,1
2003-04-01,0.8251119789,97.46330999999999,5.433333333333334,101.1146,0.001,0.45367652519843205,-0.4647265742066864,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,71.12502320485714,0,0,2
2003-07-01,0.2901458623,97.29363000000001,5.166666666666667,101.76673333333333,0.0016666666666666668,-0.17424800670244878,0.6428739091977498,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,72.64526201111111,0,0,3
2003-10-01,1.011327337,97.12394666666667,5.033333333333333,104.70123333333333,0.001,-0.17455559248045205,2.842763132924997,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,74.83521878,0,0,4
2004-01-01,0.8555411107,96.8864,4.8999999999999995,106.00546666666666,0.0006666666666666666,-0.24488053287354816,1.2379767614195458,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,80.26779506349207,0,0,1
2004-04-01,-0.0729344139,97.15788666666667,4.733333333333333,107.56333333333333,0.0006666666666666666,0.2798194664454634,1.4589156266105796,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,81.12311146031747,0,0,2
2004-07-01,0.5541783612,97.19182,4.766666666666667,108.4328,0.0006666666666666666,0.0349198712569887,0.8050804886955198,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,77.42403817883597,0,0,3
2004-10-01,-0.3811643579,97.63298333333334,4.533333333333333,106.47646666666667,0.001,0.45288287714635445,-1.8206635796452098,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,81.42577048148148,0,0,4
2005-01-01,0.6190192968,96.92033333333332,4.533333333333333,108.57776666666666,0.0013333333333333333,-0.7326045112876933,1.9542669248250988,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,81.42195666666667,0,0,1
2005-04-01,0.9611549334,97.05607666666667,4.433333333333334,108.79513333333334,0.001,0.13995862227949019,0.19999433150879042,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,84.62662389121212,0,0,2
2005-07-01,0.9011589312,96.8864,4.3,108.43283333333333,0.001,-0.1749763258406034,-0.33356693568764584,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,88.68293483787879,0,0,3
2005-10-01,0.2812815278,96.8864,4.433333333333334,109.62836666666665,0.001,0.0,1.0965227304772007,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,87.25611562973138,0,0,4
2006-01-01,0.0776765855,96.78459,4.2,111.07753333333334,0.0013333333333333333,-0.10513707745101186,1.3132294997149074,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,89.56988972222223,0,0,1
2006-04-01,0.2769286667,97.22576,4.133333333333333,112.92516666666666,0.019333333333333334,0.45479095358640365,1.6496901471119152,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,90.89160913186812,0,0,2
2006-07-01,-0.0138324271,97.49723999999999,4.1,113.97586666666666,0.222,0.27883729800475265,0.9261372631906184,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,87.20753218888888,0,0,3
2006-10-01,1.34414997,97.22575666666667,4.033333333333333,115.20763333333332,0.25533333333333336,-0.2788407264515236,1.0749277563341764,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,81.33247207692307,0,0,4
2007-01-01,0.7187303864,96.68278333333335,4.0,114.88153333333332,0.37766666666666665,-0.5600318092890966,-0.28345551689135107,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,78.07401874665032,0,0,1
2007-04-01,0.1549147501,97.15788666666667,3.766666666666667,115.64236666666666,0.514,0.4902008280459391,0.6600930280417749,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,86.23793716666667,0,0,2
2007-07-01,-0.6560698682,97.36149999999999,3.733333333333333,117.56246666666668,0.498,0.20935024645929445,1.646744077191542,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,87.66476666017316,0,0,3
2007-10-01,0.5676381569,97.70085666666667,3.8333333333333335,118.3233,0.501,0.3479472050276655,0.6450884956060499,1.48396941157472,0.060039454498669,3.888,1.76167668956688,30.3433799383529,90.77176603962704,0,0,4
2008-01-01,0.2084682641,97.63298666666667,3.9,118.95823333333334,0.5056666666666666,-0.06949128893696255,0.5351742631194867,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,88.85645084090909,0,0,1
2008-04-01,-0.4794450097,98.44743999999999,3.966666666666667,117.07653333333333,0.5066666666666667,0.8307387240440889,-1.5944599109916524,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,89.66962621818182,0,0,2
2008-07-01,-1.1113362579,99.46551333333332,4.0,112.83413333333333,0.5006666666666667,1.0288182720191053,-3.690895823893925,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,85.61120035185185,1,0,3
2008-10-01,-2.373927771,98.71893,4.066666666666666,102.43341,0.333,-0.7534263057488388,-9.670596484015448,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,82.78964960811966,1,0,4
2009-01-01,-4.4352411419,97.53118333333333,4.566666666666666,82.31622,0.11033333333333334,-1.2104565433300962,-21.86447568181613,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,75.86919696061538,1,0,1
2009-04-01,1.1190084116,97.53118,5.1000000000000005,86.38755333333334,0.10333333333333333,-3.417710381370398e-06,4.827543468642492,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,85.43743409578478,1,0,2
2009-07-01,-0.6493851914,97.22576,5.433333333333334,91.21157333333333,0.10333333333333333,-0.31364248213394674,5.433818282329117,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,86.09474474545455,0,0,3
2009-10-01,1.605487828,96.71672000000001,5.2,97.64359666666667,0.104,-0.5249403523508889,6.814229122862425,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,88.83882087878789,0,0,4
2010-01-01,1.2398187413,96.68278333333332,5.033333333333333,101.407,0.09800000000000002,-0.03509488538506744,3.781804146244294,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,90.63290854395605,0,0,1
2010-04-01,1.3786292406,96.75065666666666,5.133333333333333,102.4676,0.09300000000000001,0.070177458581,1.0404528743172214,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,90.52603037916667,0,0,2
2010-07-01,1.7244520398,96.24162333333334,5.066666666666666,103.9388,0.09333333333333334,-0.5275180061719453,1.42556133433418,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,96.51950330555555,0,0,3
2010-10-01,-0.8590121262,96.44523666666667,5.0,103.28873333333333,0.08966666666666667,0.2113412498601086,-0.6273961655267613,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,93.72657715286935,0,0,4
2011-01-01,-1.4346402233,96.17375,4.733333333333333,99.52529333333332,0.08766666666666667,-0.28189001628415866,-3.711648652099342,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,86.29003977777778,1,0,1
2011-04-01,-0.6396674871,96.37736333333334,4.666666666666667,95.48818,0.06666666666666667,0.21149024350179957,-4.14093460221201,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,82.44767552631579,0,0,2
2011-07-01,2.3935455665,96.37736333333334,4.466666666666667,101.81756666666666,0.078,0.0,6.418017961276856,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,85.97330276883385,0,0,3
2011-10-01,0.0347175849,96.13981666666666,4.466666666666667,102.87816666666667,0.07866666666666666,-0.24677983255543268,1.0362790410629152,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,87.921307825,0,0,4
2012-01-01,1.5200236316,96.47917333333334,4.5,103.66506666666668,0.083,0.3523609149675089,0.7619749091936079,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,95.70949239928909,0,0,1
2012-04-01,-0.926725457,96.54704,4.3999999999999995,101.47543333333334,0.07833333333333332,0.07031860418456048,-2.134845624683912,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,92.84250288623188,0,0,2
2012-07-01,-0.3954007394,95.97013666666668,4.233333333333333,98.32785666666666,0.085,-0.5993284029599089,-3.1509361856141282,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,92.08709861265432,0,0,3
2012-10-01,-0.0547667813,95.90226666666666,4.166666666666667,96.75406333333335,0.08433333333333333,-0.07074493429133355,-1.61350419001014,1.37475099905274,-0.0440645104432602,4.358,-1.64136169121036,24.895748835138,92.63655293655172,0,0,4
2013-01-01,1.277357741,95.83439666666668,4.2,96.75715000000001,0.081,-0.07079501818250122,0.0031901682737256465,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,93.38316539124668,0,0,1
2013-04-01,1.0257923869,96.27555666666666,4.033333333333333,98.75695,0.07,0.45927945722965546,2.045755006345651,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,93.84805285097002,0,0,2
2013-07-01,0.9488288072,96.81853,3.933333333333333,100.55673333333334,0.07,0.5623939850610604,1.8060297950767357,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,94.46219414767025,0,0,3
2013-10-01,-0.1406598767,97.25968999999999,3.8666666666666667,101.75666666666666,0.07,0.45462160548179753,1.186226323958195,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,94.57507478953544,0,0,4
2014-01-01,1.0469098284,97.29362333333334,3.6666666666666665,103.58980000000001,0.07333333333333335,0.03488332642200831,1.7854527137978415,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,96.01232862752526,0,0,1
2014-04-01,-1.4400160707,99.70306666666666,3.6333333333333333,100.75676,0.06666666666666667,2.4462984536384624,-2.772957402975873,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,95.310667786824,0,0,2
2014-07-01,0.1957817243,100.07638000000001,3.5666666666666664,100.15680333333334,0.07,0.37372590030750885,-0.597230410932692,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,92.73536100685756,0,0,3
2014-10-01,0.5779506798,99.77093666666667,3.466666666666667,100.45676666666668,0.06333333333333334,-0.3056769300307849,0.2990461282130319,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,89.69775142501156,0,0,4
2015-01-01,1.610956788,99.53338666666666,3.5,100.59010333333333,0.07333333333333335,-0.2383792870282342,0.13264238952439555,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,87.78642538761726,0,0,1
2015-04-01,0.0595788577,100.28000000000002,3.3666666666666667,99.95682666666666,0.06666666666666667,0.7473141019365137,-0.631551698705568,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,88.74704007783585,0,0,2
2015-07-01,0.1471354178,100.1782,3.3666666666666667,99.89016,0.07333333333333335,-0.101567318025797,-0.0667177126375762,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,87.94138351094277,0,0,3
2015-10-01,-0.1921674542,100.00849333333333,3.266666666666667,99.55687,0.07666666666666667,-0.16954843950420795,-0.3342143628163541,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,88.11216719917257,0,0,4
2016-01-01,0.8684622915,99.56732333333332,3.233333333333333,99.89016,0.03233333333333333,-0.4421083936520631,0.3342143628163541,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,90.16319475060493,0,0,1
2016-04-01,-0.341818161,99.90667666666666,3.1666666666666665,99.02359000000001,-0.049999999999999996,0.3402485143143785,-0.8713077726684837,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,90.2860769827389,0,0,2
2016-07-01,0.2247886749,99.70306666666666,3.033333333333333,100.42346333333334,-0.04599999999999999,-0.20400814831731395,1.4037773915526408,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,90.68540560662092,0,0,3
2016-10-01,0.0157343092,100.31393333333334,3.0,101.55666666666667,-0.043333333333333335,0.6108166465214282,1.1221056483560865,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,91.88170266580619,0,0,4
2017-01-01,0.7282147093,99.90667666666666,2.9,101.19003333333335,-0.041666666666666664,-0.40680849820411424,-0.36166678221869475,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,91.04694235907196,0,0,1
2017-04-01,0.3215368304,100.31393333333334,2.8666666666666667,102.98986666666667,-0.05433333333333334,0.40680849820411424,1.763033435786987,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,90.5637182101184,0,0,2
2017-07-01,1.1379159534,100.31393333333334,2.7999999999999994,102.95653333333333,-0.05366666666666667,0.0,-0.03237088254461895,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,90.06306014179926,0,0,3
2017-10-01,0.1558616235,100.89080000000001,2.7000000000000006,104.22306666666667,-0.042333333333333334,0.5734141913483093,1.222658129524401,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,90.16647710391187,0,0,4
2018-01-01,-0.154412991,101.19619999999999,2.466666666666667,103.82526666666666,-0.04800000000000001,0.3022462924313629,-0.382411604464572,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,90.8913484363418,0,0,1
2018-04-01,0.6304795507,100.9926,2.3666666666666667,103.91643333333333,-0.065,-0.20139599109088024,0.08776925626303722,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,90.0593051100529,0,0,2
2018-07-01,-0.4895146876,101.4338,2.433333333333333,103.18740000000001,-0.06233333333333333,0.4359122116857961,-0.704029793033456,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,90.52743358768794,0,0,3
2018-10-01,0.069809397,101.77316666666667,2.466666666666667,104.88846666666666,-0.06633333333333334,0.33401116875184655,1.6350810807203686,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,90.63609602015657,0,0,4
2019-01-01,0.1290856968,101.50169999999999,2.466666666666667,102.73176666666666,-0.05333333333333334,-0.2670933524665742,-2.0776179113592974,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,89.23519056931504,0,0,1
2019-04-01,0.3904555037,101.73923333333335,2.3333333333333335,102.8229,-0.05933333333333333,0.2337456708041863,0.08867065952076203,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,88.7637676945257,0,0,2
2019-07-01,0.0502981416,101.77316666666667,2.3333333333333335,101.97236666666667,-0.05833333333333333,0.033347681662387885,-0.8306229311580537,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,93.98145088354585,0,0,3
2019-10-01,-2.8781208685,102.28216666666667,2.3000000000000003,98.41837,-0.034,0.4988853242683611,-3.54743879212549,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,95.97913149255622,0,0,4
