,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter
2004-07-01,2.3632550349,43.17189666666667,2.4628595368956674,7.92293661307978,3.76725173477517,7.598,-1.78556413335122,33.3325546576999,0,0,3
2004-10-01,2.1258338957,43.44828666666666,0.6381675202700166,7.92293661307978,3.76725173477517,7.598,-1.78556413335122,33.3325546576999,0,0,4
2005-01-01,1.9375720751,43.55884,0.25412491381886504,7.92343062131789,4.24634362031924,7.551,-2.79117622520215,34.4180152872324,0,0,1
2005-04-01,2.8910490372,43.807590000000005,0.5694422266603549,7.92343062131789,4.24634362031924,7.551,-2.79117622520215,34.4180152872324,0,0,2
2005-07-01,1.4950313807,44.77495,2.1841741210508303,7.92343062131789,4.24634362031924,7.551,-2.79117622520215,34.4180152872324,0,0,3
2005-10-01,2.4970008452,45.631750000000004,1.8954914913754894,7.92343062131789,4.24634362031924,7.551,-2.79117622520215,34.4180152872324,0,0,4
2006-01-01,2.4542533093,45.5212,-0.24255946560551855,8.06073257305057,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,1
2006-04-01,1.4005936446,46.41377,1.9418030937633723,8.06073257305057,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,2
2006-07-01,3.1010974638,47.56136,2.442448442520595,8.06073257305057,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,3
2006-10-01,2.4165368897,48.58145,2.12211039304262,8.06073257305057,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,4
2007-01-01,2.2285203496,48.70896,0.26212259360041124,7.66081506510766,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,1
2007-04-01,2.1290062698,49.34651,1.3004047288651677,7.66081506510766,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,2
2007-07-01,1.602903419,50.749120000000005,2.8027233842891963,7.66081506510766,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,3
2007-10-01,4.9827726183,51.25916,1.0000055885144743,7.66081506510766,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,4
2008-01-01,0.0308536405,51.76920666666666,0.9901172850838691,3.08669805950082,8.34926704907575,7.629,-5.17350591894442,36.2540826332604,0,0,1
2008-04-01,0.6202449223,53.17182,2.673305015320615,3.08669805950082,8.34926704907575,7.629,-5.17350591894442,36.2540826332604,0,0,2
2008-07-01,0.5482313526,55.33950000000001,3.995838250267525,3.08669805950082,8.34926704907575,7.629,-5.17350591894442,36.2540826332604,0,0,3
2008-10-01,0.8629859628,56.48709,2.0525177206137,3.08669805950082,8.34926704907575,7.629,-5.17350591894442,36.2540826332604,0,0,4
2009-01-01,-1.797233671,56.6146,0.2254786007571674,7.8618888330338,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,1
