,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter
2000-01-01,3.84099115659129,35.79232,,3.84099115659129,4.0094359104519,7.589,-0.906450287751646,26.1190237335753,0,0,1
2000-04-01,3.84099115659129,36.483290000000004,1.912100228990976,3.84099115659129,4.0094359104519,7.589,-0.906450287751646,26.1190237335753,0,0,2
2000-07-01,3.84099115659129,36.814960000000006,0.904993676335053,3.84099115659129,4.0094359104519,7.589,-0.906450287751646,26.1190237335753,0,0,3
2000-10-01,3.84099115659129,37.174263333333336,0.971239165872273,3.84099115659129,4.0094359104519,7.589,-0.906450287751646,26.1190237335753,0,0,4
2001-01-01,4.82396626555771,36.842600000000004,-0.8961891606932948,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,0,0,1
2001-04-01,4.82396626555771,37.47829333333333,1.7107136578567328,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,0,0,2
2001-07-01,4.82396626555771,38.52856666666667,2.763803655944841,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,0,0,3
2001-10-01,4.82396626555771,38.94314666666667,1.0702847263818427,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,0,0,4
2002-01-01,3.80397532112175,38.72203666666667,-0.5693943872753682,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,0,0,1
2002-04-01,3.80397532112175,39.164260000000006,1.1355735332349681,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,0,0,2
2002-07-01,3.80397532112175,40.076343333333334,2.3021622196585767,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,0,0,3
2002-10-01,3.80397532112175,40.35273,0.6872832003577578,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,0,0,4
2003-01-01,7.8603814759073,40.1869,-0.4117978548991985,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,0,0,1
2003-04-01,7.8603814759073,41.01606666666667,2.0422787991211333,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,0,0,2
2003-07-01,7.8603814759073,41.43064666666667,1.0057004762626054,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,0,0,3
2003-10-01,7.8603814759073,41.70703666666666,0.6648994948246223,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,0,0,4
2004-01-01,7.92293661199932,41.78995,0.19860204277097893,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,0,0,1
2004-04-01,7.92293661199932,42.12162,0.7905268063984838,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,0,0,2
2004-07-01,7.92293661199932,43.17189666666667,2.4628595368956674,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,0,0,3
2004-10-01,7.92293661199932,43.44828666666666,0.6381675202700166,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,0,0,4
2005-01-01,7.92343062148318,43.55884,0.25412491381886504,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,0,0,1
2005-04-01,7.92343062148318,43.807590000000005,0.5694422266603549,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,0,0,2
2005-07-01,7.92343062148318,44.77495,2.1841741210508303,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,0,0,3
2005-10-01,7.92343062148318,45.631750000000004,1.8954914913754894,7.92343062148318,4.24634362031922,7.551,-2.79117622520215,34.4180152872324,0,0,4
2006-01-01,8.06073257166651,45.5212,-0.24255946560551855,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,1
2006-04-01,8.06073257166651,46.41377,1.9418030937633723,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,2
2006-07-01,8.06073257166651,47.56136,2.442448442520595,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,3
2006-10-01,8.06073257166651,48.58145,2.12211039304262,8.06073257166651,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,4
2007-01-01,7.6608150670107,48.70896,0.26212259360041124,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,1
2007-04-01,7.6608150670107,49.34651,1.3004047288651677,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,2
2007-07-01,7.6608150670107,50.749120000000005,2.8027233842891963,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,3
2007-10-01,7.6608150670107,51.25916,1.0000055885144743,7.6608150670107,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,4
2008-01-01,3.08669805921981,51.76920666666666,0.9901172850838691,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,0,0,1
2008-04-01,3.08669805921981,53.17182,2.673305015320615,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,0,0,2
2008-07-01,3.08669805921981,55.33950000000001,3.995838250267525,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,0,0,3
2008-10-01,3.08669805921981,56.48709,2.0525177206137,3.08669805921981,8.34926704907581,7.629,-5.17350591894442,36.2540826332604,0,0,4
2009-01-01,7.86188883286074,56.6146,0.2254786007571674,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,1
2009-04-01,7.86188883286074,57.88970333333333,2.2272630940412874,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,2
2009-07-01,7.86188883286074,61.842526666666664,6.605172815693194,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,3
2009-10-01,7.86188883286074,64.0102,3.4451184087826547,7.86188883286074,10.8823529411764,7.636,-5.471830894171,35.6174348132095,0,0,4
2010-01-01,8.49758470221235,65.28530333333333,1.9724501482834889,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,0,0,1
2010-04-01,8.49758470221235,65.79534666666667,0.7782169335309064,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,0,0,2
2010-07-01,8.49758470221235,68.21804,3.615992952125602,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,0,0,3
2010-10-01,8.49758470221235,69.87568,2.4008617091370255,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,0,0,4
2011-01-01,5.24131619937695,71.15078,1.8083624138918175,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,1
2011-04-01,5.24131619937695,71.66082333333334,0.7142914021168956,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,2
2011-07-01,5.24131619937695,74.46605000000001,3.8399115570902254,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,3
2011-10-01,5.24131619937695,75.74115666666667,1.6978377077452755,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,0,0,4
2012-01-01,5.45638755166587,76.2512,0.6711459168564637,5.45638755166587,9.47899691419801,7.645,-6.72486040591518,35.261292320436,0,0,1
