,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,interest_rate,oecd_leading_index,brent_crude,sentiment
2000-01-01,,1.8791456746,99.02434999999998,,,4.833333333333333,103.4289,,,,0,0,1,japan,2,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,0.025463333333333334,84.91079166666667,,
2000-01-01,,3.84099115659129,35.79232,,,,,,,,0,0,1,india,1,3.84099115659129,4.0094359104519,7.589,-0.906450287751646,26.1190237335753,,,,
2000-04-01,14130.908,1.8049010344979521,171.4333333333333,4765.7,6.273333333333333,3.9333333333333336,92.87833333333333,0.7807964710944582,1.1270407901489143,1.6708608464515606,0,0,2,us,0,,,,,,,,,
2000-04-01,600554.6,0.7945835875991847,79.64032666666667,,,8.0,82.44201,0.11721199976477692,2.653089214785176,,0,0,2,germany,3,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,3.9665,68.27700066666667,26.766666666666666,-40.4
2000-04-01,,0.6116375183,99.26190333333334,,,4.7,106.01553333333334,0.23960657180408518,2.4701204135567423,,0,0,2,japan,2,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,0.020636666666666668,68.27700066666667,,
2000-04-01,,3.84099115659129,36.483290000000004,,,,,1.912100228990976,,,0,0,2,india,1,3.84099115659129,4.0094359104519,7.589,-0.906450287751646,26.1190237335753,,,,
2000-07-01,600993.3,0.07302247700557984,80.16898333333334,,,7.900000000000001,83.85954,0.6616117610084515,1.7048119301569464,,0,0,3,germany,3,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,4.4394,70.580798,30.673333333333332,-43.63333333333333
2000-07-01,,3.84099115659129,36.814960000000006,,,,,0.904993676335053,,,0,0,3,india,1,3.84099115659129,4.0094359104519,7.589,-0.906450287751646,26.1190237335753,,,,
2000-07-01,,-0.0451332109,99.02434999999998,,,4.666666666666667,106.75959999999999,-0.23960657180408518,0.6993953551181598,,0,0,3,japan,2,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,0.14190666666666665,70.580798,,
2000-07-01,14145.312,0.10188067037173454,173.0,4822.0,6.52,4.0,92.7787,0.9097130385018914,-0.10733053427509631,1.1744348930157855,0,0,3,us,0,,,,,,,,,
2000-10-01,14229.765,0.5952635784890248,174.23333333333335,4893.866666666667,6.473333333333334,3.9,92.5344,0.7103802552987482,-0.2636620309371729,1.479394064571693,0,0,4,us,0,,,,,,,,,
2000-10-01,,3.84099115659129,37.174263333333336,,,,,0.971239165872273,,,0,0,4,india,1,3.84099115659129,4.0094359104519,7.589,-0.906450287751646,26.1190237335753,,,,
2000-10-01,,1.0363330442,98.88860333333332,,,4.733333333333333,107.99973333333332,-0.13717817421001754,1.1549180177683027,,0,0,4,japan,2,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,0.2455166666666667,67.84753777777779,,
