,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,country,country_id,interest_rate,oecd_leading_index,brent_crude,sentiment
2000-01-01,,1.8791456746,99.02434999999998,,,4.833333333333333,103.4289,,,,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,0,0,1,japan,2,0.025463333333333334,92.97731333333333,,
2000-04-01,600554.6,0.7945835875991847,79.64032666666667,,,8.0,82.44201,0.11721199976477692,2.653089214785176,,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,0,0,2,germany,3,3.9665,92.96054166666666,26.766666666666666,-40.4
2000-04-01,,0.6116375183,99.26190333333334,,,4.7,106.01553333333334,0.23960657180408518,2.4701204135567423,,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,0,0,2,japan,2,0.020636666666666668,92.96054166666666,,
2000-04-01,14130.908,1.8049010344979521,171.4333333333333,4765.7,6.273333333333333,3.9333333333333336,92.87833333333333,0.7807964710944582,1.1270407901489143,1.6708608464515606,4.07758575682804,3.37685727149929,3.992,-3.71744154893307,20.813343318339,0,0,2,us,0,,,,
2000-07-01,600993.3,0.07302247700557984,80.16898333333334,,,7.900000000000001,83.85954,0.6616117610084515,1.7048119301569464,,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,0,0,3,germany,3,4.4394,88.0215475,30.673333333333332,-43.63333333333333
2000-07-01,14145.312,0.10188067037173454,173.0,4822.0,6.52,4.0,92.7787,0.9097130385018914,-0.10733053427509631,1.1744348930157855,4.07758575682804,3.37685727149929,3.992,-3.71744154893307,20.813343318339,0,0,3,us,0,,,,
2000-07-01,,-0.0451332109,99.02434999999998,,,4.666666666666667,106.75959999999999,-0.23960657180408518,0.6993953551181598,,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,0,0,3,japan,2,0.14190666666666665,88.0215475,,
2000-10-01,14229.765,0.5952635784890248,174.23333333333335,4893.866666666667,6.473333333333334,3.9,92.5344,0.7103802552987482,-0.2636620309371729,1.479394064571693,4.07758575682804,3.37685727149929,3.992,-3.71744154893307,20.813343318339,0,0,4,us,0,,,,
2000-10-01,598434.0,-0.426754315855149,80.41776333333333,,,7.766666666666667,84.1817,0.3098390174636201,0.3834301564259235,,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,0,0,4,germany,3,4.8062000000000005,47.26013,29.723333333333333,-41.800000000000004
2000-10-01,,1.0363330442,98.88860333333332,,,4.733333333333333,107.99973333333332,-0.13717817421001754,1.1549180177683027,,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,0,0,4,japan,2,0.2455166666666667,47.26013,,
2001-01-01,611139.0,2.100818597867793,80.91531333333334,,,7.666666666666667,84.5683,0.6168004574014674,0.45819339420480887,,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,0,0,1,germany,3,4.843266666666666,46.92335,25.873333333333335,-41.86666666666667
2001-01-01,,0.5847957883,98.61712,,,4.766666666666667,104.84623333333333,-0.27491203772020967,-2.963392561908851,,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,1,0,1,japan,2,0.20134666666666667,46.92335,,
2001-01-01,14183.12,-0.3283372449143229,175.9,5023.366666666667,5.593333333333334,4.233333333333333,91.44053333333333,0.9520254692745311,-1.1891615201818695,2.6117639243649293,0.955538348341605,2.82617111885407,4.731,-3.5602863376175,19.657274659967,1,0,1,us,0,,,,
2001-04-01,609603.5,-0.2515683380901024,81.66165333333333,,,7.666666666666667,83.60181,0.9181438899497074,-1.1494321327196744,,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,0,0,2,germany,3,4.752433333333333,82.258965,27.27333333333333,-44.333333333333336
2001-04-01,14271.694,0.6225609914771724,177.13333333333333,5152.133333333334,4.326666666666667,4.3999999999999995,90.34100000000001,0.6987092914091164,-1.209745261483075,2.5310508736012594,0.955538348341605,2.82617111885407,4.731,-3.5602863376175,19.657274659967,1,0,2,us,0,,,,
2001-04-01,,-0.7586460643,98.54924666666666,,,4.8999999999999995,101.51550000000002,-0.06884879724866622,-3.228333618371959,,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,1,0,2,japan,2,0.01873,82.258965,,
2001-07-01,609603.5,0.0,81.78604333333334,,,7.833333333333333,82.76418,0.15220774174435903,-1.006981148056152,,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,0,0,3,germany,3,4.327766666666666,93.00559333333332,25.30333333333333,-45.06666666666666
2001-07-01,14214.516,-0.4014439041817752,177.63333333333333,5269.633333333334,3.4966666666666666,4.833333333333333,89.08386666666667,0.2818755977023635,-1.4013151336200735,2.254991553079222,0.955538348341605,2.82617111885407,4.731,-3.5602863376175,19.657274659967,1,0,3,us,0,,,,
2001-07-01,,-1.177252022,98.31169666666666,,,5.133333333333333,97.22811999999999,-0.2413379833263285,-4.315152614393991,,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0,0,3,japan,2,0.009303333333333334,93.00559333333332,,
2001-10-01,,-0.2183521819,97.97233999999999,,,5.366666666666667,94.88954000000001,-0.345781562837022,-2.43464917831151,,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0,0,4,japan,2,0.00247,95.52257916666667,,
2001-10-01,607702.4,-0.3123457375162175,81.75494333333333,,,8.033333333333333,80.96005,-0.03803327961851011,-2.2039535965526547,,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,0,0,4,germany,3,3.605833333333333,95.52257916666667,19.349999999999998,-45.199999999999996
2001-10-01,14253.574,0.2743986302357726,177.5,5390.599999999999,2.1333333333333333,5.5,88.13586666666667,-0.07508917191563214,-1.0698684899683286,2.2695912064623514,0.955538348341605,2.82617111885407,4.731,-3.5602863376175,19.657274659967,1,0,4,us,0,,,,
2002-01-01,14372.785,0.8328805568895703,178.0666666666667,5484.366666666666,1.7333333333333334,5.7,88.738,0.318740309228005,0.6808644722963386,1.7244924657079608,1.70044732643726,1.58603162650601,5.783,-4.02361108180165,18.3808512938917,0,0,1,us,0,,,,
2002-01-01,,0.2535556665,97.25968999999999,,,5.266666666666667,95.42103666666667,-0.7300576296386474,0.5585586022722744,,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0,0,1,japan,2,0.001386666666666667,95.11901888888889,,
2002-01-01,604868.8,-0.46737134413223913,82.53238,,,8.166666666666666,81.37887,0.946442432862149,0.5159833873695341,,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,0,0,1,germany,3,3.2802000000000002,95.11901888888889,21.133333333333336,-50.199999999999996
2002-04-01,607208.7,0.3860979032729972,82.71896333333332,,,8.4,82.05541,0.2258177257233207,0.827909376610414,,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,0,0,2,germany,3,3.3249,100.40630333333333,25.05333333333333,-50.1
2002-04-01,14460.848,0.6108371693470005,179.46666666666667,5527.900000000001,1.75,5.833333333333333,90.09136666666666,0.7831477654657526,1.513613261740332,0.790637593985899,1.70044732643726,1.58603162650601,5.783,-4.02361108180165,18.3808512938917,0,0,2,us,0,,,,
2002-04-01,,0.7177072257,97.70085666666667,,,5.3999999999999995,98.14937666666667,0.45257097111077726,2.8191505600505096,,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0,0,2,japan,2,0.00142,100.40630333333333,,
2002-07-01,14519.633,0.40568740473787557,180.4333333333333,5632.2,1.74,5.733333333333333,90.6354,0.5371875472413912,0.6020524647806447,1.8692133012152112,1.70044732643726,1.58603162650601,5.783,-4.02361108180165,18.3808512938917,0,0,3,us,0,,,,
2002-07-01,,0.3077069601,97.53118333333333,,,5.433333333333334,99.88558666666665,-0.17381714195270348,1.753482775581361,,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0,0,3,japan,2,0.0029666666666666665,99.57154833333334,,
2002-07-01,611376.7,0.6840745431100359,82.78115666666666,,,8.733333333333333,82.57088,0.07515805578988122,0.6262325228682641,,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,0,0,3,germany,3,3.3043333333333336,99.57154833333334,26.929999999999996,-48.666666666666664
2002-10-01,,0.2335861803,97.42937,,,5.333333333333333,100.3462,-0.10444506937226095,0.46008094269325284,,0.0419624992862282,-0.923494026942321,5.386,1.26376914829906,28.5044109298517,0,0,4,japan,2,0.0019366666666666666,99.89371666666666,,
2002-10-01,609694.9,-0.2754631363890425,82.71896333333333,,,9.1,82.21649,-0.0751580557897924,-0.4301185780888339,,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,0,0,4,germany,3,3.2330666666666663,99.89371666666666,26.736666666666665,-50.199999999999996
2002-10-01,14537.58,0.1235287243973815,181.5,5748.2,1.4433333333333334,5.866666666666667,90.63353333333333,0.5894288570083006,-0.0020595549743873676,2.038663273379626,1.70044732643726,1.58603162650601,5.783,-4.02361108180165,18.3808512938917,0,0,4,us,0,,,,
2003-01-01,601413.9,-1.3675285084945088,83.4653,,,9.5,82.63531,0.8982098177540365,0.5081180807303909,,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,0,0,1,germany,3,2.7664333333333335,99.95756166666666,31.52,-50.76666666666667
2003-01-01,14614.141,0.5252600765849991,183.36666666666667,5842.900000000001,1.25,5.866666666666667,91.22833333333334,1.0232137508397798,0.6541251684675231,1.6340486607207438,2.79560596320081,2.27009497336115,5.989,-4.55599564098558,17.4287269368118,0,0,1,us,0,,,,
2003-01-01,,-0.1149958171,97.02214333333332,,,5.333333333333333,101.5856,-0.418847099749442,1.2275585754467855,,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0,0,1,japan,2,0.0016666666666666668,99.95756166666666,,
2003-04-01,602291.3,0.1457832292146577,83.37200999999999,,,9.733333333333333,81.95876,-0.11183350981012197,-0.8220877097926405,,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,0,0,2,germany,3,2.443633333333333,99.49392,26.169999999999998,-47.13333333333333
2003-04-01,,0.8251119789,97.46330999999999,,,5.433333333333334,101.1146,0.45367652519843205,-0.4647265742066864,,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0,0,2,japan,2,0.001,99.49392,,
2003-04-01,14743.567,0.8817230452867975,183.0666666666667,5957.666666666667,1.2466666666666668,6.133333333333333,90.5838,-0.16374059875960967,-0.7090132232326241,1.9451656610263157,2.79560596320081,2.27009497336115,5.989,-4.55599564098558,17.4287269368118,0,0,2,us,0,,,,
2003-07-01,,0.2901458623,97.29363000000001,,,5.166666666666667,101.76673333333333,-0.17424800670244878,0.6428739091977498,,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0,0,3,japan,2,0.0016666666666666668,,,
2003-07-01,607775.3,0.9064025972620016,83.65188333333333,,,9.8,81.76546,0.33513001007321463,-0.23612888772968077,,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,0,0,3,germany,3,2.0657666666666668,,28.45,-46.9
2003-07-01,14988.782,1.6495202585943503,184.4333333333333,6078.633333333334,1.0166666666666666,6.133333333333333,91.18136666666668,0.7437676010247252,0.6575174226204794,2.0100984469221927,2.79560596320081,2.27009497336115,5.989,-4.55599564098558,17.4287269368118,0,0,3,us,0,,,,
2003-10-01,,1.011327337,97.12394666666667,,,5.033333333333333,104.70123333333333,-0.17455559248045205,2.842763132924997,,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0,0,4,japan,2,0.001,,,
2003-10-01,15162.76,1.1540367047402356,185.13333333333333,6073.099999999999,0.9966666666666667,5.833333333333333,92.03723333333333,0.3788224968635845,0.9342641980834898,-0.09107069031202286,2.79560596320081,2.27009497336115,5.989,-4.55599564098558,17.4287269368118,0,0,4,us,0,,,,
2003-10-01,608506.6,0.12025174231808933,83.68298333333333,,,9.8,83.63402,0.037170974558531356,2.2595470065397194,,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,0,0,4,germany,3,2.0148333333333333,,29.39,-46.93333333333334
2004-01-01,607574.3,-0.1533286449364013,84.27383333333334,,,10.066666666666668,84.08505,0.7035766086535666,0.5378411497947155,,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,0,0,1,germany,3,2.0195333333333334,,31.923333333333336,-45.53333333333333
2004-01-01,,0.8555411107,96.8864,,,4.8999999999999995,106.00546666666666,-0.24488053287354816,1.2379767614195458,,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,0,0,1,japan,2,0.0006666666666666666,,,
2004-01-01,15248.68,0.565052023890189,186.70000000000002,6120.599999999999,1.0033333333333332,5.7,92.64823333333334,0.8426764343087534,0.6616679050932106,0.7790947828159034,3.84777169556921,2.67723669309172,5.529,-5.19056210148016,17.7331647694224,0,0,1,us,0,,,,
2004-04-01,15366.85,0.7719649918941585,188.16666666666666,6250.833333333333,1.01,5.599999999999999,93.13409999999999,0.7825044373929835,0.5230505674585828,2.105465725915323,3.84777169556921,2.67723669309172,5.529,-5.19056210148016,17.7331647694224,0,0,2,us,0,,,,
2004-04-01,,-0.0729344139,97.15788666666667,,,4.733333333333333,107.56333333333333,0.2798194664454634,1.4589156266105796,,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,0,0,2,japan,2,0.0006666666666666666,44.14048,,
2004-04-01,611157.3,0.5879900583497744,84.92687333333333,,,10.3,85.18041,0.771915502596876,1.2942691209031132,,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,0,0,2,germany,3,2.0403,44.14048,35.446666666666665,-47.23333333333333
2004-07-01,15512.619,0.9441229885171154,189.36666666666667,6320.366666666666,1.4333333333333333,5.433333333333334,93.64643333333333,0.635707597336399,0.5485953049900516,1.1062435159944428,3.84777169556921,2.67723669309172,5.529,-5.19056210148016,17.7331647694224,0,0,3,us,0,,,,
2004-07-01,,0.5541783612,97.19182,,,4.766666666666667,108.4328,0.0349198712569887,0.8050804886955198,,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,0,0,3,japan,2,0.0006666666666666666,45.18363,,
2004-07-01,609183.0,-0.3235657664490077,85.17565,,,10.366666666666667,85.47036,0.29250223825529886,0.3398171353320656,,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,0,0,3,germany,3,2.0533333333333332,45.18363,41.38666666666666,-49.0
2004-10-01,,-0.3811643579,97.63298333333334,,,4.533333333333333,106.47646666666667,0.45288287714635445,-1.8206635796452098,,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,0,0,4,japan,2,0.001,73.53953,,
2004-10-01,15670.88,1.0150391321133156,191.4,6403.533333333333,1.95,5.433333333333334,94.95476666666667,1.0680308123882654,1.3874294762526773,1.307269800353339,3.84777169556921,2.67723669309172,5.529,-5.19056210148016,17.7331647694224,0,0,4,us,0,,,,
2004-10-01,608963.7,-0.03600551598079704,85.36223666666667,,,10.6,85.18041,0.21882145342146941,-0.3398171353320656,,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,0,0,4,germany,3,2.0833,73.53953,44.163333333333334,-48.6
2005-01-01,15844.727,1.1032550529236573,192.36666666666667,6439.333333333333,2.47,5.3,96.30059999999999,0.5037794029957077,1.4073911455413146,0.5575093731971847,3.48354993555606,3.3927468454955,5.084,-5.67444356856831,18.1224549531276,0,0,1,us,0,,,,
2005-01-01,,0.6190192968,96.92033333333332,,,4.533333333333333,108.57776666666666,-0.7326045112876933,1.9542669248250988,,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,0,0,1,japan,2,0.0013333333333333333,47.03823,,
2005-01-01,609932.4,0.15894713322079923,85.64211,,,10.833333333333334,86.27577,0.32732920382354536,1.2777316073582234,,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,0,0,1,germany,3,2.0641000000000003,47.03823,47.696666666666665,-47.333333333333336
2005-04-01,613588.6,0.5976539647436496,85.98418333333332,,,11.199999999999998,87.1134,0.3986263172850002,0.9661924285667922,,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,0,0,2,germany,3,2.0693333333333332,75.321815,51.626666666666665,-43.666666666666664
2005-04-01,,0.9611549334,97.05607666666667,,,4.433333333333334,108.79513333333334,0.13995862227949019,0.19999433150879042,,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,0,0,2,japan,2,0.001,75.321815,,
2005-04-01,15922.782,0.49141503086236327,193.66666666666666,6484.166666666667,2.9433333333333334,5.1000000000000005,96.85623333333332,0.6735195134990768,0.5753199162912281,0.6938292751843989,3.48354993555606,3.3927468454955,5.084,-5.67444356856831,18.1224549531276,0,0,2,us,0,,,,
2005-07-01,618414.8,0.7834758714745149,86.57503666666668,,,11.166666666666666,88.24098,0.6848149202840048,1.2860762778720058,,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,0,0,3,germany,3,2.0759666666666665,49.1217,61.47,-40.4
2005-07-01,16047.587,0.7807581701131383,196.6,6576.633333333334,3.4599999999999995,4.966666666666667,96.45046666666667,1.5032739529264205,-0.4198170706178672,1.4159655089011736,3.48354993555606,3.3927468454955,5.084,-5.67444356856831,18.1224549531276,0,0,3,us,0,,,,
2005-07-01,,0.9011589312,96.8864,,,4.3,108.43283333333333,-0.1749763258406034,-0.33356693568764584,,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,0,0,3,japan,2,0.001,49.1217,,
2005-10-01,16136.734,0.5539792372076136,198.4333333333333,6664.133333333334,3.98,4.966666666666667,97.34793333333333,0.9281983778168801,0.9261924580298064,1.3216949737735462,3.48354993555606,3.3927468454955,5.084,-5.67444356856831,18.1224549531276,0,0,4,us,0,,,,
2005-10-01,620754.8,0.3776727223479881,86.79271666666666,,,10.866666666666667,89.88402,0.25111949622385055,1.8448691660755578,,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,0,0,4,germany,3,2.1429,75.64713499999999,56.879999999999995,-35.36666666666667
2005-10-01,,0.2812815278,96.8864,,,4.433333333333334,109.62836666666665,0.0,1.0965227304772007,,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,0,0,4,japan,2,0.001,75.64713499999999,,
2006-01-01,16353.835,1.3364138447713003,199.46666666666667,6751.366666666666,4.456666666666667,4.733333333333333,98.30133333333333,0.5193946500923197,0.9746088629808192,1.300504085854648,2.78453963650701,3.22594410070404,4.623,-5.69250516072971,19.1997488777268,0,0,1,us,0,,,,
2006-01-01,627683.0,1.1099105015366817,87.10369000000001,,,10.533333333333333,90.39948,0.35765392831539344,0.5718342550523836,,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,0,0,1,germany,3,2.398633333333333,92.71938999999999,61.75333333333333,-28.8
2006-01-01,,0.0776765855,96.78459,,,4.2,111.07753333333334,-0.10513707745101186,1.3132294997149074,,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,0,0,1,japan,2,0.0013333333333333333,92.71938999999999,,
2006-04-01,,0.2769286667,97.22576,,,4.133333333333333,112.92516666666666,0.45479095358640365,1.6496901471119152,,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,0,0,2,japan,2,0.019333333333333334,95.81383555555556,,
2006-04-01,16396.151,0.25841857488995146,201.26666666666665,6824.133333333334,4.906666666666667,4.633333333333333,98.88279999999999,0.8983590612470671,0.5897719479456498,1.072039535474012,2.78453963650701,3.22594410070404,4.623,-5.69250516072971,19.1997488777268,0,0,2,us,0,,,,
2006-04-01,638432.0,1.6979908237349406,87.57015333333334,,,10.200000000000001,92.20361,0.5340976454097479,1.9760768639867976,,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,0,0,2,germany,3,2.6342666666666665,95.81383555555556,69.53333333333335,-18.833333333333332
2006-07-01,643258.1,0.7530873194623311,87.85002999999999,,,9.9,94.07217,0.31909316114582253,2.006296983687328,,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,0,0,3,germany,3,2.9410333333333334,97.52488333333334,69.62,-15.200000000000001
2006-07-01,,-0.0138324271,97.49723999999999,,,4.1,113.97586666666666,0.27883729800475265,0.9261372631906184,,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,0,0,3,japan,2,0.222,97.52488333333334,,
2006-07-01,16420.738,0.14984360400802643,203.16666666666666,6923.7,5.246666666666667,4.633333333333334,99.28359999999999,0.9395931648588096,0.40450908581473044,1.4484959938098285,2.78453963650701,3.22594410070404,4.623,-5.69250516072971,19.1997488777268,0,0,3,us,0,,,,
2006-10-01,,1.34414997,97.22575666666667,,,4.033333333333333,115.20763333333332,-0.2788407264515236,1.0749277563341764,,1.3723501275831,0.249355116079085,4.192,1.29837199455426,29.8159321777965,0,0,4,japan,2,0.25533333333333336,98.07003611111111,,
2006-10-01,16561.866,0.8557775565416037,202.33333333333334,7039.666666666667,5.246666666666667,4.433333333333334,99.51353333333334,-0.4110157861828334,0.23132469971898217,1.6610511745156487,2.78453963650701,3.22594410070404,4.623,-5.69250516072971,19.1997488777268,0,0,4,us,0,,,,
2006-10-01,652690.9,1.4557620069989952,87.91222333333333,,,9.566666666666666,95.03866,0.07076984363765249,1.0221502542401062,,3.86668241523209,1.57742642840563,10.277,5.17970636968403,25.7235523953492,0,0,4,germany,3,3.3689999999999998,98.07003611111111,59.68,-16.400000000000002
