,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter
2000-04-01,14130.908,1.8049010344979521,171.4333333333333,4765.7,6.273333333333333,3.9333333333333336,92.87833333333333,0.7807964710944582,1.1270407901489143,1.6708608464515606,0,0,2
2000-07-01,14145.312,0.10188067037173454,173.0,4822.0,6.52,4.0,92.7787,0.9097130385018914,-0.10733053427509631,1.1744348930157855,0,0,3
2000-10-01,14229.765,0.5952635784890248,174.23333333333335,4893.866666666667,6.473333333333334,3.9,92.5344,0.7103802552987482,-0.2636620309371729,1.479394064571693,0,0,4
2001-01-01,14183.12,-0.3283372449143229,175.9,5023.366666666667,5.593333333333334,4.233333333333333,91.44053333333333,0.9520254692745311,-1.1891615201818695,2.6117639243649293,1,0,1
2001-04-01,14271.694,0.6225609914771724,177.13333333333333,5152.133333333334,4.326666666666667,4.3999999999999995,90.34100000000001,0.6987092914091164,-1.209745261483075,2.5310508736012594,1,0,2
2001-07-01,14214.516,-0.4014439041817752,177.63333333333333,5269.633333333334,3.4966666666666666,4.833333333333333,89.08386666666667,0.2818755977023635,-1.4013151336200735,2.254991553079222,1,0,3
2001-10-01,14253.574,0.2743986302357726,177.5,5390.599999999999,2.1333333333333333,5.5,88.13586666666667,-0.07508917191563214,-1.0698684899683286,2.2695912064623514,1,0,4
2002-01-01,14372.785,0.8328805568895703,178.0666666666667,5484.366666666666,1.7333333333333334,5.7,88.738,0.318740309228005,0.6808644722963386,1.7244924657079608,0,0,1
2002-04-01,14460.848,0.6108371693470005,179.46666666666667,5527.900000000001,1.75,5.833333333333333,90.09136666666666,0.7831477654657526,1.513613261740332,0.790637593985899,0,0,2
2002-07-01,14519.633,0.40568740473787557,180.4333333333333,5632.2,1.74,5.733333333333333,90.6354,0.5371875472413912,0.6020524647806447,1.8692133012152112,0,0,3
2002-10-01,14537.58,0.1235287243973815,181.5,5748.2,1.4433333333333334,5.866666666666667,90.63353333333333,0.5894288570083006,-0.0020595549743873676,2.038663273379626,0,0,4
2003-01-01,14614.141,0.5252600765849991,183.36666666666667,5842.900000000001,1.25,5.866666666666667,91.22833333333334,1.0232137508397798,0.6541251684675231,1.6340486607207438,0,0,1
2003-04-01,14743.567,0.8817230452867975,183.0666666666667,5957.666666666667,1.2466666666666668,6.133333333333333,90.5838,-0.16374059875960967,-0.7090132232326241,1.9451656610263157,0,0,2
2003-07-01,14988.782,1.6495202585943503,184.4333333333333,6078.633333333334,1.0166666666666666,6.133333333333333,91.18136666666668,0.7437676010247252,0.6575174226204794,2.0100984469221927,0,0,3
