date,value
2000-01-01,22.3961975609088
2001-01-01,22.5642466339945
2002-01-01,22.1015279657997
2003-01-01,21.0728443660249
2004-01-01,23.541443180607
2005-01-01,23.3755952730244
2006-01-01,25.7235523953492
2007-01-01,27.472723293629
2008-01-01,26.46361515504
2009-01-01,23.7954491975278
2010-01-01,25.2468823707204
2011-01-01,27.5499098287462
2012-01-01,26.6562055834459
2013-01-01,26.5120831814718
2014-01-01,27.389383046964
2015-01-01,27.624739160072
2016-01-01,28.6547979791762
2017-01-01,28.6566319463924
2018-01-01,30.0075324734044
2019-01-01,29.2651262058024
2020-01-01,28.0207954478952
2021-01-01,29.5132406376345
2022-01-01,27.0261056294321
2023-01-01,27.603985079805
2024-01-01,27.1419009835217
