date,value
1948-01-01,-21.238116332
1948-01-01,16.682953468
1948-01-01,2.260803647
1948-01-01,-21.238116332
1948-01-01,4.120281189
1948-01-01,16.682953468
1948-01-01,4.120281189
1948-01-01,2.260803647
1949-01-01,-0.926196322
1949-01-01,-0.926196322
1949-01-01,-0.558278469
1949-01-01,2.780422583
1949-01-01,-0.558278469
1949-01-01,-3.535521481
1949-01-01,-3.535521481
1949-01-01,2.780422583
1950-01-01,6.422099388
1950-01-01,18.196558754
1950-01-01,-12.435499014
1950-01-01,8.691877979
1950-01-01,-12.435499014
1950-01-01,6.422099388
1950-01-01,8.691877979
1950-01-01,18.196558754
1951-01-01,1.567042278
1951-01-01,22.539677263
1951-01-01,8.044974404
1951-01-01,3.928635725
1951-01-01,1.567042278
1951-01-01,22.539677263
1951-01-01,3.928635725
1951-01-01,8.044974404
1952-01-01,8.801590904
1952-01-01,8.801590904
1952-01-01,4.083958258
1952-01-01,-4.325354568
1952-01-01,3.156181197
1952-01-01,4.083958258
1952-01-01,-4.325354568
1952-01-01,3.156181197
1953-01-01,4.741639407
1953-01-01,9.398941556
1953-01-01,-6.700530286
1953-01-01,-6.700530286
1953-01-01,4.687811392
1953-01-01,4.687811392
1953-01-01,4.741639407
1953-01-01,9.398941556
1954-01-01,-0.577112085
1954-01-01,4.840639948
1954-01-01,-0.577112085
1954-01-01,2.089605645
1954-01-01,4.840639948
1954-01-01,-4.930100156
1954-01-01,2.089605645
1954-01-01,-4.930100156
1955-01-01,7.37760372
1955-01-01,7.37760372
1955-01-01,12.049598163
1955-01-01,12.049598163
1955-01-01,7.134775934
1955-01-01,10.679108534
1955-01-01,7.134775934
1955-01-01,10.679108534
1956-01-01,2.922289395
1956-01-01,8.117339104
1956-01-01,8.117339104
1956-01-01,16.508796113
1956-01-01,2.922289395
1956-01-01,16.508796113
1956-01-01,2.132296495
1956-01-01,2.132296495
1957-01-01,2.105595368
1957-01-01,2.479075977
1957-01-01,2.479075977
1957-01-01,4.199246885
1957-01-01,4.199246885
1957-01-01,2.105595368
1957-01-01,8.718244155
1957-01-01,8.718244155
1958-01-01,-13.518739192
1958-01-01,-13.518739192
1958-01-01,4.750355319
1958-01-01,4.750355319
1958-01-01,-0.741796764
1958-01-01,0.866438065
1958-01-01,-0.741796764
1958-01-01,0.866438065
1959-01-01,10.285027678
1959-01-01,6.931691556
1959-01-01,6.931691556
1959-01-01,10.285027678
1959-01-01,5.705705935
1959-01-01,10.633676938
1959-01-01,5.705705935
1959-01-01,10.633676938
1960-01-01,2.743836364
1960-01-01,2.574455015
1960-01-01,17.361385897
1960-01-01,2.743836364
1960-01-01,1.324772194
1960-01-01,1.324772194
1960-01-01,17.361385897
1960-01-01,2.574455015
1961-01-01,5.152228829
1961-01-01,0.536910582
1961-01-01,-0.670456142
1961-01-01,5.152228829
1961-01-01,2.565335985
1961-01-01,0.536910582
1961-01-01,-0.670456142
1961-01-01,2.051035742
1961-01-01,9.386578025
1961-01-01,2.565335985
1961-01-01,2.051035742
1961-04-01,0.466069815
1961-04-01,0.797367295
1961-04-01,0.634592109
1961-04-01,-0.243247153
1961-04-01,0.831769
1961-04-01,1.018712049
1961-07-01,1.311054
1961-07-01,1.739260395
1961-07-01,1.299736806
1961-07-01,1.694828117
1961-07-01,1.710380202
1961-07-01,1.834431358
1961-10-01,1.174982158
1961-10-01,1.360812463
1961-10-01,0.851857361
1961-10-01,1.252877127
1961-10-01,1.806484924
1961-10-01,1.056531
1962-01-01,4.944268727
1962-01-01,5.930177119
1962-01-01,5.048259134
1962-01-01,11.348466008
1962-01-01,6.129608332
1962-01-01,6.129608332
1962-01-01,5.796153686
1962-01-01,5.796153686
1962-01-01,11.348466008
1962-01-01,4.944268727
1962-01-01,5.048259134
1962-01-01,4.607957922
1962-01-01,2.570962536
1962-01-01,1.331885
1962-01-01,1.632519871
1962-01-01,2.022166753
1962-01-01,5.059650031
1962-01-01,5.503957471
1962-01-01,1.290998232
1962-01-01,4.912110827
1962-01-01,7.541116889
1962-01-01,2.824926104
1962-01-01,5.27898685
1962-04-01,6.849128626
1962-04-01,1.285457027
1962-04-01,4.567556032
1962-04-01,1.203177422
1962-04-01,4.974381637
