date,value
1948-01-01,16.682953468
1948-01-01,-21.238116332
1948-01-01,2.260803647
1948-01-01,16.682953468
1948-01-01,4.120281189
1948-01-01,4.120281189
1948-01-01,2.260803647
1948-01-01,-21.238116332
1949-01-01,-0.558278469
1949-01-01,-3.535521481
1949-01-01,2.780422583
1949-01-01,-0.558278469
1949-01-01,-0.926196322
1949-01-01,2.780422583
1949-01-01,-0.926196322
1949-01-01,-3.535521481
1950-01-01,-12.435499014
1950-01-01,18.196558754
1950-01-01,8.691877979
1950-01-01,-12.435499014
1950-01-01,6.422099388
1950-01-01,6.422099388
1950-01-01,18.196558754
1950-01-01,8.691877979
1951-01-01,3.928635725
1951-01-01,1.567042278
1951-01-01,1.567042278
1951-01-01,22.539677263
1951-01-01,8.044974404
1951-01-01,3.928635725
1951-01-01,8.044974404
1951-01-01,22.539677263
1952-01-01,4.083958258
1952-01-01,8.801590904
1952-01-01,-4.325354568
1952-01-01,-4.325354568
1952-01-01,8.801590904
1952-01-01,3.156181197
1952-01-01,3.156181197
1952-01-01,4.083958258
1953-01-01,4.687811392
1953-01-01,9.398941556
1953-01-01,-6.700530286
1953-01-01,4.687811392
1953-01-01,4.741639407
1953-01-01,9.398941556
1953-01-01,-6.700530286
1953-01-01,4.741639407
1954-01-01,-4.930100156
1954-01-01,2.089605645
1954-01-01,-4.930100156
1954-01-01,4.840639948
1954-01-01,-0.577112085
1954-01-01,2.089605645
1954-01-01,4.840639948
1954-01-01,-0.577112085
1955-01-01,7.134775934
1955-01-01,12.049598163
1955-01-01,7.37760372
1955-01-01,10.679108534
1955-01-01,7.134775934
1955-01-01,12.049598163
1955-01-01,7.37760372
1955-01-01,10.679108534
1956-01-01,2.132296495
1956-01-01,8.117339104
1956-01-01,16.508796113
1956-01-01,2.132296495
1956-01-01,16.508796113
1956-01-01,2.922289395
1956-01-01,8.117339104
1956-01-01,2.922289395
1957-01-01,2.105595368
1957-01-01,2.479075977
1957-01-01,4.199246885
1957-01-01,2.105595368
1957-01-01,8.718244155
1957-01-01,4.199246885
1957-01-01,2.479075977
1957-01-01,8.718244155
1958-01-01,-13.518739192
1958-01-01,-0.741796764
1958-01-01,0.866438065
1958-01-01,4.750355319
1958-01-01,-0.741796764
1958-01-01,0.866438065
1958-01-01,4.750355319
1958-01-01,-13.518739192
1959-01-01,10.633676938
1959-01-01,5.705705935
1959-01-01,10.285027678
1959-01-01,6.931691556
1959-01-01,6.931691556
1959-01-01,10.633676938
1959-01-01,10.285027678
1959-01-01,5.705705935
1960-01-01,2.574455015
1960-01-01,1.324772194
1960-01-01,17.361385897
1960-01-01,1.324772194
1960-01-01,2.743836364
1960-01-01,2.743836364
1960-01-01,2.574455015
1960-01-01,17.361385897
1960-04-01,2.733646284
1960-07-01,-5.037340753
1960-07-01,0.224313707
1960-10-01,-0.196575326
1960-10-01,8.542791056
1961-01-01,0.536910582
1961-01-01,2.051035742
1961-01-01,9.386578031
1961-01-01,-0.670456142
1961-01-01,0.536910582
1961-01-01,2.051035742
1961-01-01,5.152228824
1961-01-01,5.152228824
1961-01-01,2.565335985
1961-01-01,2.565335985
1961-01-01,-0.670456142
1961-01-01,3.076266537
1961-01-01,12.288677369
1961-01-01,0.306122449
1961-04-01,-0.770262411
1961-04-01,0.466069195
1961-04-01,16.814271255
1961-04-01,0.7974125
1961-04-01,0.831764
1961-04-01,0.634592517
1961-04-01,35.202811539
1961-04-01,1.018728106
1961-04-01,-1.100096998
1961-04-01,-0.242961528
1961-07-01,-1.707600123
1961-07-01,1.299863893
1961-07-01,1.710382679
1961-07-01,1.834570645
1961-07-01,1.311058
1961-07-01,23.916730918
1961-07-01,1.694826937
1961-07-01,-0.722418907
1961-07-01,-12.964366945
1961-07-01,1.739273855
1961-10-01,1.252926741
1961-10-01,0.85187592
1961-10-01,1.146932678
1961-10-01,1.80644205
1961-10-01,-0.384432843
1961-10-01,1.174987953
1961-10-01,14.161274266
1961-10-01,30.331012928
1961-10-01,1.360812974
1962-01-01,4.944268727
1962-01-01,11.348466008
1962-01-01,5.796153688
1962-01-01,6.129608332
1962-01-01,7.324988561
1962-01-01,5.048259134
1962-01-01,6.129608332
1962-01-01,5.930177118
1962-01-01,4.944268727
1962-01-01,5.796153688
1962-01-01,5.048259134
1962-01-01,11.348466008
1962-01-01,5.50433876
1962-01-01,2.825021609
1962-01-01,5.059818254
1962-01-01,2.099647496
1962-01-01,1.331897
1962-01-01,1.632524509
1962-01-01,1.290998196
1962-01-01,7.541187331
1962-01-01,2.570848986
1962-01-01,4.912113228
1962-01-01,2.02213759
1962-01-01,2.807422936
1962-01-01,10.614878543
1962-01-01,-4.698059734
1962-01-01,4.607979968
1962-01-01,5.279012042
1962-04-01,1.605474161
1962-04-01,1.028801978
1962-04-01,1.591245581
1962-04-01,1.077583797
1962-04-01,6.849372352
1962-04-01,1.47586603
1962-04-01,1.203246673
1962-04-01,2.386995469
1962-04-01,1.546858904
1962-04-01,1.918598589
1962-04-01,-4.039857035
1962-04-01,4.208468835
1962-04-01,1.285535484
1962-04-01,7.149947399
1962-04-01,1.809223666
1962-04-01,0.65121719
1962-04-01,4.567622276
1962-04-01,1.426251098
1962-04-01,1.494762247
1962-04-01,6.314707905
1962-04-01,1.338213428
1962-04-01,0.784804804
1962-04-01,4.974420097
1962-04-01,1.355944075
1962-04-01,0.325185516
1962-04-01,1.46724977
1962-04-01,6.294701158
1962-04-01,1.580975997
1962-04-01,0.536655571
1962-04-01,1.148728674
1962-04-01,5.216008038
1962-07-01,1.637493314
1962-07-01,6.830996097
1962-07-01,0.925973241
1962-07-01,8.943598612
1962-07-01,0.801418682
1962-07-01,1.557533
1962-07-01,1.473201893
1962-07-01,1.531231005
1962-07-01,1.883656379
1962-07-01,6.159001566
1962-07-01,1.384431078
1962-07-01,3.397161415
1962-07-01,0.905608168
1962-07-01,5.702000029
1962-07-01,1.245417
1962-07-01,1.124210232
1962-07-01,0.643334386
1962-07-01,1.363499153
1962-07-01,1.827123305
1962-07-01,0.762038039
1962-07-01,5.902100954
1962-07-01,1.646073351
1962-07-01,1.479624958
1962-07-01,1.176601291
1962-07-01,0.743446434
1962-07-01,1.903972029
1962-07-01,1.147820945
1962-07-01,5.111890165
1962-07-01,5.229807692
1962-07-01,-5.326032852
1962-07-01,-14.130925508
1962-07-01,-0.278234405
1962-07-01,2.671942048
1962-10-01,-0.44121612
1962-10-01,5.263277905
1962-10-01,1.881804909
1962-10-01,0.11525265
1962-10-01,1.44379138
1962-10-01,0.767615913
1962-10-01,0.591349
1962-10-01,1.199160766
1962-10-01,1.786318425
1962-10-01,1.68376354
1962-10-01,0.58733
1962-10-01,-1.012293928
1962-10-01,1.918311763
1962-10-01,0.63883159
1962-10-01,0.997128161
1962-10-01,7.506312831
1962-10-01,6.245305553
1962-10-01,0.298576774
1962-10-01,0.138431447
1962-10-01,0.919252652
1962-10-01,4.741221307
1962-10-01,-2.169173752
1962-10-01,0.471609382
1962-10-01,9.633129344
1962-10-01,0.552483
1962-10-01,5.339826522
1962-10-01,-0.002432474
1962-10-01,1.72485977
1962-10-01,0.618524372
1962-10-01,5.63441715
1962-10-01,2.450799969
1962-10-01,0.724444542
1962-10-01,0.837819213
1962-10-01,17.967928496
1963-01-01,4.126545948
1963-01-01,2.695727361
1963-01-01,4.35729999
1963-01-01,4.35729999
1963-01-01,7.120366645
1963-01-01,6.094779994
1963-01-01,6.094779994
1963-01-01,7.120366645
1963-01-01,4.126545948
1963-01-01,2.695727361
1963-01-01,-3.073901627
1963-01-01,2.485832824
1963-01-01,7.00242142
1963-01-01,5.906499318
1963-01-01,-3.11755352
1963-01-01,-1.160249256
1963-01-01,-6.553847414
1963-01-01,0.836658761
1963-01-01,-1.362190602
1963-01-01,2.113034055
1963-01-01,5.2105896
1963-01-01,5.843700171
1963-01-01,3.059106599
1963-01-01,-1.379222828
1963-01-01,-0.386398195
1963-01-01,0.899122703
1963-01-01,-1.930676826
1963-01-01,0.754168974
1963-01-01,5.109827949
1963-01-01,1.105564
1963-01-01,3.128897007
1963-01-01,-2.037932726
1963-01-01,4.218625753
1963-01-01,3.861567852
1963-01-01,1.894299018
1963-01-01,-0.591275
1963-01-01,0.735652556
1963-01-01,-2.339832869
1963-01-01,0.391811098
1963-01-01,1.047547893
1963-01-01,0.908120009
1963-01-01,4.754900049
1963-01-01,2.818200324
1963-01-01,0.384615336
1963-01-01,-4.03119795
1963-01-01,0.172938
1963-01-01,2.753344191
1963-01-01,3.343634784
1963-01-01,0.343368736
1963-01-01,-2.674799203
1963-01-01,4.760937964
1963-01-01,0.251629875
1963-01-01,1.411140852
1963-01-01,0.759787329
1963-01-01,2.020997591
1963-01-01,-2.366078562
1963-01-01,4.318156212
1963-01-01,4.157356005
1963-01-01,0.189977457
1963-01-01,0.074205228
1963-01-01,2.325555629
1963-04-01,5.449848622
1963-04-01,3.839579813
1963-04-01,2.251400779
1963-04-01,5.167691796
1963-04-01,5.564362699
1963-04-01,5.904854561
1963-04-01,7.822468576
1963-04-01,9.229974241
1963-04-01,4.020294062
1963-04-01,5.398980788
1963-04-01,4.974147423
1963-04-01,5.358585863
1963-04-01,4.153924477
1963-04-01,0.848018681
1963-04-01,3.602408
1963-04-01,1.68825053
1963-04-01,7.684552329
1963-04-01,5.208246017
1963-04-01,-1.299305954
1963-04-01,0.687585178
1963-04-01,11.723050631
1963-04-01,5.99310268
1963-04-01,6.087085338
1963-04-01,2.986770022
1963-04-01,7.039183349
1963-04-01,4.400135431
1963-04-01,5.996265129
1963-04-01,2.368413037
1963-04-01,6.127432183
1963-04-01,10.706716968
1963-04-01,6.08777788
1963-04-01,1.155410197
1963-04-01,1.647917649
1963-04-01,7.348604432
1963-04-01,5.437383857
1963-04-01,4.564215197
1963-04-01,4.440884101
