,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy
2001-01-01,4.82396626555771,36.8426,-0.8961891606932948,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,0,0,1,3.84099115659129,3.84099115659129,3.84099115659129,3.84099115659129,0.971239165872273,0.904993676335053,3.84099115659129,3.84099115659129,4.0094359104519,4.0094359104519,7.589,7.589,-0.906450287751646,-0.906450287751646,26.1190237335753,26.1190237335753,3.84099115659129,0.0,3.84099115659129,0.0,15.36396462636516
2001-04-01,4.82396626555771,37.47829333333333,1.7107136578567328,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,0,0,2,4.82396626555771,3.84099115659129,3.84099115659129,3.84099115659129,-0.8961891606932948,0.971239165872273,4.82396626555771,3.84099115659129,3.77929312235637,4.0094359104519,7.611,7.589,-0.876495485614968,-0.906450287751646,26.25988449921,26.1190237335753,4.3324787110745,0.6950683652877407,4.086734933832895,0.49148755448320963,16.34693973533158
2001-07-01,4.82396626555771,38.52856666666667,2.763803655944841,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,0,0,3,4.82396626555771,4.82396626555771,3.84099115659129,3.84099115659129,1.7107136578567328,-0.8961891606932948,4.82396626555771,4.82396626555771,3.77929312235637,3.77929312235637,7.611,7.611,-0.876495485614968,-0.876495485614968,26.25988449921,26.25988449921,4.82396626555771,0.0,4.3324787110745,0.5675209437684636,17.329914844298
2001-10-01,4.82396626555771,38.94314666666667,1.070284726381843,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,0,0,4,4.82396626555771,4.82396626555771,4.82396626555771,3.84099115659129,2.763803655944841,1.7107136578567328,4.82396626555771,4.82396626555771,3.77929312235637,3.77929312235637,7.611,7.611,-0.876495485614968,-0.876495485614968,26.25988449921,26.25988449921,4.82396626555771,0.0,4.578222488316104,0.49148755448320863,18.312889953264417
2002-01-01,3.80397532112175,38.72203666666667,-0.5693943872753682,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,0,0,1,4.82396626555771,4.82396626555771,4.82396626555771,4.82396626555771,1.070284726381843,2.763803655944841,4.82396626555771,4.82396626555771,3.77929312235637,3.77929312235637,7.611,7.611,-0.876495485614968,-0.876495485614968,26.25988449921,26.25988449921,4.82396626555771,0.0,4.82396626555771,0.0,19.29586506223084
2002-04-01,3.80397532112175,39.164260000000006,1.135573533234968,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,0,0,2,3.80397532112175,4.82396626555771,4.82396626555771,4.82396626555771,-0.5693943872753682,1.070284726381843,3.80397532112175,4.82396626555771,4.29715203929563,3.77929312235637,7.681,7.611,-0.979895086431919,-0.876495485614968,28.1114783442436,26.25988449921,4.313970793339729,0.7212425135595377,4.5689685294487195,0.509995472217979,18.275874117794878
2002-07-01,3.80397532112175,40.07634333333333,2.3021622196585767,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,0,0,3,3.80397532112175,3.80397532112175,4.82396626555771,4.82396626555771,1.135573533234968,-0.5693943872753682,3.80397532112175,3.80397532112175,4.29715203929563,4.29715203929563,7.681,7.681,-0.979895086431919,-0.979895086431919,28.1114783442436,28.1114783442436,3.80397532112175,0.0,4.313970793339729,0.5888920463410819,17.255883173358917
2002-10-01,3.80397532112175,40.35273,0.6872832003577578,3.80397532112175,4.29715203929563,7.681,-0.979895086431919,28.1114783442436,0,0,4,3.80397532112175,3.80397532112175,3.80397532112175,4.82396626555771,2.3021622196585767,1.135573533234968,3.80397532112175,3.80397532112175,4.29715203929563,4.29715203929563,7.681,7.681,-0.979895086431919,-0.979895086431919,28.1114783442436,28.1114783442436,3.80397532112175,0.0,4.05897305723074,0.5099954722179808,16.235892228922957
2003-01-01,7.8603814759073,40.1869,-0.4117978548991985,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,0,0,1,3.80397532112175,3.80397532112175,3.80397532112175,3.80397532112175,0.6872832003577578,2.3021622196585767,3.80397532112175,3.80397532112175,4.29715203929563,4.29715203929563,7.681,7.681,-0.979895086431919,-0.979895086431919,28.1114783442436,28.1114783442436,3.80397532112175,0.0,3.80397532112175,0.0,15.215901284487
2003-04-01,7.8603814759073,41.01606666666667,2.0422787991211333,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,0,0,2,7.8603814759073,3.80397532112175,3.80397532112175,3.80397532112175,-0.4117978548991985,0.6872832003577578,7.8603814759073,3.80397532112175,3.80585899528851,4.29715203929563,7.633,7.681,-0.696608416561172,-0.979895086431919,30.4709582553129,28.1114783442436,5.832178398514525,2.8683122992957104,4.818076859818137,2.028203077392775,19.272307439272552
