,gdp_level,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,brent_crude,sentiment,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,unrate_lag1,unrate_lag2,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,interest_rate_diff,oecd_leading_index_diff,brent_crude_diff,sentiment_diff
2000-04-01,600554.6,0.7945835875991847,79.64032666666667,8.0,82.44201,3.9665,26.766666666666666,-40.4,0.1172119997647769,2.653089214785176,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,92.96054166666666,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,600993.3,0.0730224770055798,80.16898333333334,7.900000000000001,83.85954,4.4394,30.67333333333333,-43.63333333333333,0.6616117610084515,1.7048119301569464,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,88.0215475,0,0,3,0.7945835875991847,,,,0.1172119997647769,,2.653089214785176,,8.0,,3.9665,,92.96054166666666,,2.8765231247659,,1.44026838719741,,7.917,,0.165707202088596,,22.3961975609088,,26.766666666666666,,-40.4,,,,,,,-0.09999999999999876,0.4729000000000001,-4.93899416666666,3.9066666666666627,-3.2333333333333343
2000-10-01,598434.0,-0.426754315855149,80.41776333333333,7.766666666666667,84.1817,4.8062000000000005,29.723333333333333,-41.8,0.3098390174636201,0.3834301564259235,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,47.26013,0,0,4,0.0730224770055798,0.7945835875991847,,,0.6616117610084515,0.1172119997647769,1.7048119301569464,2.653089214785176,7.900000000000001,8.0,4.4394,3.9665,88.0215475,92.96054166666666,2.8765231247659,2.8765231247659,1.44026838719741,1.44026838719741,7.917,7.917,0.165707202088596,0.165707202088596,22.3961975609088,22.3961975609088,30.67333333333333,26.766666666666666,-43.63333333333333,-40.4,0.43380303230238226,0.5102207543412344,,,,-0.13333333333333464,0.36680000000000046,-40.7614175,-0.9499999999999957,1.8333333333333357
2001-01-01,611139.0,2.100818597867793,80.91531333333334,7.666666666666667,84.5683,4.843266666666666,25.87333333333333,-41.86666666666667,0.6168004574014674,0.4581933942048088,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,46.92335,0,0,1,-0.426754315855149,0.0730224770055798,0.7945835875991847,,0.3098390174636201,0.6616117610084515,0.3834301564259235,1.7048119301569464,7.766666666666667,7.900000000000001,4.8062000000000005,4.4394,47.26013,88.0215475,2.8765231247659,2.8765231247659,1.44026838719741,1.44026838719741,7.917,7.917,0.165707202088596,0.165707202088596,22.3961975609088,22.3961975609088,29.723333333333333,30.67333333333333,-41.8,-43.63333333333333,-0.1768659194247846,0.3533955593114859,,,2.5416703466174084,-0.09999999999999964,0.03706666666666525,-0.3367799999999974,-3.8500000000000014,-0.06666666666666998
2001-04-01,609603.5,-0.2515683380901024,81.66165333333333,7.666666666666667,83.60181,4.752433333333333,27.27333333333333,-44.333333333333336,0.9181438899497074,-1.1494321327196744,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,82.258965,0,0,2,2.100818597867793,-0.426754315855149,0.0730224770055798,0.7945835875991847,0.6168004574014674,0.3098390174636201,0.4581933942048088,0.3834301564259235,7.666666666666667,7.766666666666667,4.843266666666666,4.8062000000000005,46.92335,47.26013,1.63614170690956,2.8765231247659,1.98385731334471,1.44026838719741,7.773,7.917,1.56153639440135,0.165707202088596,22.5642466339945,22.3961975609088,25.87333333333333,29.723333333333333,-41.86666666666667,-41.8,0.837032141006322,1.7872639472369327,0.6354175866543521,1.0980636516704687,1.4955184209281214,0.0,-0.09083333333333243,35.335615000000004,1.3999999999999986,-2.4666666666666686
2001-07-01,609603.5,0.0,81.78604333333334,7.833333333333333,82.76418,4.327766666666666,25.30333333333333,-45.06666666666666,0.152207741744359,-1.006981148056152,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,93.00559333333332,0,0,3,-0.2515683380901024,2.100818597867793,-0.426754315855149,0.0730224770055798,0.9181438899497074,0.6168004574014674,-1.1494321327196744,0.4581933942048088,7.666666666666667,7.666666666666667,4.752433333333333,4.843266666666666,82.258965,46.92335,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,27.27333333333333,25.87333333333333,-44.333333333333336,-41.86666666666667,0.9246251298888453,1.6633887543904724,0.37387960523203034,1.1697625259415985,1.4224959439225415,0.16666666666666607,-0.42466666666666697,10.74662833333332,-1.9699999999999989,-0.7333333333333272
2001-10-01,607702.4,-0.3123457375162175,81.75494333333333,8.033333333333333,80.96005,3.605833333333333,19.35,-45.2,-0.0380332796185101,-2.2039535965526547,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,95.52257916666667,0,0,4,0.0,-0.2515683380901024,2.100818597867793,-0.426754315855149,0.152207741744359,0.9181438899497074,-1.006981148056152,-1.1494321327196744,7.833333333333333,7.666666666666667,4.327766666666666,4.752433333333333,93.00559333333332,82.258965,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,25.30333333333333,27.27333333333333,-45.06666666666666,-44.333333333333336,-0.1257841690450512,0.17788567779534142,0.3556239859806354,1.1765728449411297,1.536904522261473,0.20000000000000018,-0.7219333333333333,2.516985833333351,-5.95333333333333,-0.13333333333333997
2002-01-01,604868.8,-0.4673713441322391,82.53238,8.166666666666666,81.37887,3.2802,21.133333333333336,-50.2,0.946442432862149,0.5159833873695341,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,95.11901888888887,0,0,1,-0.3123457375162175,0.0,-0.2515683380901024,2.100818597867793,-0.0380332796185101,0.152207741744359,-2.2039535965526547,-1.006981148056152,8.033333333333333,7.833333333333333,3.605833333333333,4.327766666666666,95.52257916666667,93.00559333333332,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,19.35,25.30333333333333,-45.2,-45.06666666666666,-0.15617286875810876,0.22086178907243084,0.38422613056536825,1.1523550367232347,-1.031285419738559,0.13333333333333286,-0.3256333333333332,-0.40356027777779957,1.783333333333335,-5.0
2002-04-01,607208.7,0.3860979032729972,82.71896333333332,8.4,82.05541,3.3249,25.05333333333333,-50.1,0.2258177257233207,0.827909376610414,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,100.40630333333333,0,0,2,-0.4673713441322391,-0.3123457375162175,0.0,-0.2515683380901024,0.946442432862149,-0.0380332796185101,0.5159833873695341,-2.2039535965526547,8.166666666666666,8.033333333333333,3.2802,3.605833333333333,95.11901888888887,95.52257916666667,-0.228255715793637,1.63614170690956,1.42080615551526,1.98385731334471,8.482,7.773,4.04833225388601,1.56153639440135,22.1015279657997,22.5642466339945,21.133333333333336,19.35,-50.2,-45.2,-0.38985854082422833,0.10961965769574693,-0.25782135493463976,0.1944179840349198,-0.3936191783754594,0.23333333333333428,0.044700000000000184,5.2872844444444524,3.9199999999999946,0.10000000000000142
2002-07-01,611376.7,0.6840745431100359,82.78115666666666,8.733333333333333,82.57088,3.3043333333333336,26.93,-48.66666666666666,0.0751580557898812,0.6262325228682641,-0.228255715793637,1.42080615551526,8.482,4.04833225388601,22.1015279657997,99.57154833333334,0,0,3,0.3860979032729972,-0.4673713441322391,-0.3123457375162175,0.0,0.2258177257233207,0.946442432862149,0.827909376610414,0.5159833873695341,8.4,8.166666666666666,3.3249,3.2802,100.40630333333333,95.11901888888887,-0.228255715793637,-0.228255715793637,1.42080615551526,1.42080615551526,8.482,8.482,4.04833225388601,4.04833225388601,22.1015279657997,22.1015279657997,25.05333333333333,21.133333333333336,-50.1,-50.2,-0.04063672042962094,0.6034938923744219,-0.09840479459386485,0.3769763076446081,0.2904553647345765,0.33333333333333215,-0.0205666666666664,-0.834754999999987,1.8766666666666687,1.4333333333333442
