,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff
2001-04-01,14271.694,0.6225609914771724,177.13333333333333,5152.133333333334,4.326666666666667,4.4,90.341,0.6987092914091164,-1.209745261483075,2.53105087360126,1,0,2,-0.3283372449143229,0.5952635784890248,0.1018806703717345,1.804901034497952,0.9520254692745312,0.7103802552987482,-1.1891615201818695,-0.2636620309371729,2.6117639243649293,1.479394064571693,4.233333333333333,3.9,5.593333333333334,6.473333333333334,0.13346316678735093,0.6530844053379861,0.5434270096110971,0.9217627732595159,2.173708038444388,0.16666666666666696,-1.2666666666666666
2001-07-01,14214.516,-0.4014439041817752,177.63333333333333,5269.633333333334,3.4966666666666666,4.833333333333333,89.08386666666667,0.2818755977023635,-1.4013151336200735,2.254991553079222,1,0,3,0.6225609914771724,-0.3283372449143229,0.5952635784890248,0.1018806703717345,0.6987092914091164,0.9520254692745312,-1.209745261483075,-1.1891615201818695,2.53105087360126,2.6117639243649293,4.4,4.233333333333333,4.326666666666667,5.593333333333334,0.14711187328142472,0.672386591170755,0.2478419988559022,0.45254955816660425,0.9913679954236088,0.4333333333333327,-0.8300000000000005
2001-10-01,14253.574,0.2743986302357726,177.5,5390.599999999999,2.1333333333333333,5.5,88.13586666666667,-0.0750891719156321,-1.0698684899683286,2.269591206462352,1,0,4,-0.4014439041817752,0.6225609914771724,-0.3283372449143229,0.5952635784890248,0.2818755977023635,0.6987092914091164,-1.4013151336200735,-1.209745261483075,2.254991553079222,2.53105087360126,4.833333333333333,4.4,3.4966666666666666,4.326666666666667,0.11055854364769857,0.7240808056886648,0.12201085521752475,0.5631272429991844,0.488043420870099,0.666666666666667,-1.3633333333333333
2002-01-01,14372.785,0.8328805568895703,178.0666666666667,5484.366666666666,1.7333333333333334,5.7,88.738,0.318740309228005,0.6808644722963386,1.7244924657079608,0,0,1,0.2743986302357726,-0.4014439041817752,0.6225609914771724,-0.3283372449143229,-0.0750891719156321,0.2818755977023635,-1.0698684899683286,-1.4013151336200735,2.269591206462352,2.254991553079222,5.5,4.833333333333333,2.1333333333333333,3.4966666666666666,-0.06352263697300131,0.4778928391009507,0.041794618154211705,0.4915459254774058,0.16717847261684682,0.20000000000000018,-0.3999999999999999
2002-04-01,14460.848,0.6108371693470005,179.46666666666667,5527.900000000001,1.75,5.833333333333333,90.09136666666666,0.7831477654657526,1.513613261740332,0.790637593985899,0,0,2,0.8328805568895703,0.2743986302357726,-0.4014439041817752,0.6225609914771724,0.318740309228005,-0.0750891719156321,0.6808644722963386,-1.0698684899683286,1.7244924657079608,2.269591206462352,5.7,5.5,1.7333333333333334,2.1333333333333333,0.5536395935626715,0.3949063575070284,0.332099068605185,0.5405444357805596,1.32839627442074,0.13333333333333286,0.016666666666666607
2002-07-01,14519.633,0.4056874047378755,180.4333333333333,5632.2,1.74,5.733333333333333,90.6354,0.5371875472413912,0.6020524647806447,1.8692133012152112,0,0,3,0.6108371693470005,0.8328805568895703,0.2743986302357726,-0.4014439041817752,0.7831477654657526,0.318740309228005,1.513613261740332,0.6808644722963386,0.790637593985899,1.7244924657079608,5.833333333333333,5.7,1.75,1.7333333333333334,0.7218588631182854,0.15700838504898368,0.32916811307264204,0.5384723141522064,1.3166724522905682,-0.09999999999999964,-0.010000000000000009
2002-10-01,14537.58,0.1235287243973815,181.5,5748.2,1.4433333333333334,5.866666666666667,90.63353333333332,0.5894288570083006,-0.0020595549743873,2.038663273379626,0,0,4,0.4056874047378755,0.6108371693470005,0.8328805568895703,0.2743986302357726,0.5371875472413912,0.7831477654657526,0.6020524647806447,1.513613261740332,1.8692133012152112,0.790637593985899,5.733333333333333,5.833333333333333,1.74,1.75,0.508262287042438,0.1450627897139363,0.5309509403025547,0.24430400740749925,2.123803761210219,0.13333333333333375,-0.29666666666666663
2003-01-01,14614.141,0.5252600765849991,183.36666666666667,5842.900000000001,1.25,5.866666666666667,91.22833333333334,1.0232137508397798,0.6541251684675231,1.6340486607207438,0,0,1,0.1235287243973815,0.4056874047378755,0.6108371693470005,0.8328805568895703,0.5894288570083006,0.5371875472413912,-0.0020595549743873,0.6020524647806447,2.038663273379626,1.8692133012152112,5.866666666666667,5.733333333333333,1.4433333333333334,1.74,0.26460806456762853,0.1995163162394108,0.49323346384295697,0.3019584332302756,1.9729338553718279,0.0,-0.19333333333333336
2003-04-01,14743.567,0.8817230452867975,183.0666666666667,5957.666666666667,1.2466666666666668,6.133333333333333,90.5838,-0.1637405987596096,-0.7090132232326241,1.945165661026316,0,0,2,0.5252600765849991,0.1235287243973815,0.4056874047378755,0.6108371693470005,1.0232137508397798,0.5894288570083006,0.6541251684675231,-0.0020595549743873,1.6340486607207438,2.038663273379626,5.866666666666667,5.866666666666667,1.25,1.4433333333333334,0.3243944004911903,0.2840669633471056,0.41632834376681416,0.21255952290253396,1.6653133750672566,0.2666666666666657,-0.0033333333333331883
2003-07-01,14988.782,1.6495202585943505,184.4333333333333,6078.633333333334,1.0166666666666666,6.133333333333333,91.18136666666668,0.7437676010247252,0.6575174226204794,2.0100984469221927,0,0,3,0.8817230452867975,0.5252600765849991,0.1235287243973815,0.4056874047378755,-0.1637405987596096,1.0232137508397798,-0.7090132232326241,0.6541251684675231,1.945165661026316,1.6340486607207438,6.133333333333333,5.866666666666667,1.2466666666666668,1.25,0.7034915609358983,0.2520573824109298,0.4840498127517634,0.3140904370071523,1.9361992510070536,0.0,-0.2300000000000002
