,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2000-01-01,,1.8791456746,99.02434999999998,,,4.833333333333333,103.4289,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,japan,2,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,,,,,,,,,,,0.0254633333333333,92.97731333333331,,,,,,,,,,,,,,
2000-04-01,600554.6,0.7945835875991847,79.64032666666667,,,8.0,82.44201,0.1172119997647769,2.653089214785176,,0,0,2,,,,,,,,,,,,,,,,,,,,,,germany,3,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,,,,,,,,,,,3.9665,92.96054166666666,,,,,,,26.766666666666666,-40.4,,,,,,
2000-04-01,,0.6116375183,99.26190333333334,,,4.7,106.01553333333334,0.2396065718040851,2.4701204135567423,,0,0,2,1.8791456746,,,,,,,,,,4.833333333333333,,,,,,,,,-0.1333333333333328,,japan,2,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,2.76464755136783,,-0.676578683595175,,4.748,,1.36461682159555,,31.0308729044071,,0.0206366666666666,92.96054166666666,0.0254633333333333,,92.97731333333331,,-0.0048266666666667,-0.0167716666666564,,,,,,,,
2000-04-01,14130.908,1.804901034497952,171.4333333333333,4765.7,6.273333333333333,3.9333333333333336,92.87833333333332,0.7807964710944582,1.1270407901489143,1.6708608464515606,0,0,2,,,,,,,,,,,,,,,,,,,,,,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,600993.3,0.0730224770055798,80.16898333333334,,,7.900000000000001,83.85954,0.6616117610084515,1.7048119301569464,,0,0,3,0.7945835875991847,,,,0.1172119997647769,,2.653089214785176,,,,8.0,,,,,,,,,-0.0999999999999987,,germany,3,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,2.8765231247659,,1.44026838719741,,7.917,,0.165707202088596,,22.3961975609088,,4.4394,88.0215475,3.9665,,92.96054166666666,,0.4729000000000001,-4.93899416666666,30.67333333333333,-43.63333333333333,26.766666666666666,,-40.4,,3.906666666666663,-3.2333333333333343
2000-07-01,14145.312,0.1018806703717345,173.0,4822.0,6.52,4.0,92.7787,0.9097130385018914,-0.1073305342750963,1.1744348930157855,0,0,3,1.804901034497952,,,,0.7807964710944582,,1.1270407901489143,,1.6708608464515606,,3.9333333333333336,,6.273333333333333,,,,,,,0.0666666666666664,0.2466666666666661,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,,-0.0451332109,99.02434999999998,,,4.666666666666667,106.7596,-0.2396065718040851,0.6993953551181598,,0,0,3,0.6116375183,1.8791456746,,,0.2396065718040851,,2.4701204135567423,,,,4.7,4.833333333333333,,,1.24539159645,0.8962636125289883,,,,-0.0333333333333332,,japan,2,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,2.76464755136783,2.76464755136783,-0.676578683595175,-0.676578683595175,4.748,4.748,1.36461682159555,1.36461682159555,31.0308729044071,31.0308729044071,0.1419066666666666,88.0215475,0.0206366666666666,0.0254633333333333,92.96054166666666,92.97731333333331,0.12127,-4.93899416666666,,,,,,,,
2000-10-01,14229.765,0.5952635784890248,174.23333333333335,4893.866666666667,6.473333333333334,3.9,92.5344,0.7103802552987482,-0.2636620309371729,1.479394064571693,0,0,4,0.1018806703717345,1.804901034497952,,,0.9097130385018914,0.7807964710944582,-0.1073305342750963,1.1270407901489143,1.1744348930157855,1.6708608464515606,4.0,3.9333333333333336,6.52,6.273333333333333,0.9533908524348432,1.2042172479724318,,,,-0.1,-0.0466666666666659,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,598434.0,-0.426754315855149,80.41776333333333,,,7.766666666666667,84.1817,0.3098390174636201,0.3834301564259235,,0,0,4,0.0730224770055798,0.7945835875991847,,,0.6616117610084515,0.1172119997647769,1.7048119301569464,2.653089214785176,,,7.900000000000001,8.0,,,0.4338030323023822,0.5102207543412344,,,,-0.1333333333333346,,germany,3,2.8765231247659,1.44026838719741,7.917,0.165707202088596,22.3961975609088,2.8765231247659,2.8765231247659,1.44026838719741,1.44026838719741,7.917,7.917,0.165707202088596,0.165707202088596,22.3961975609088,22.3961975609088,4.8062000000000005,47.26013,4.4394,3.9665,88.0215475,92.96054166666666,0.3668000000000004,-40.7614175,29.723333333333333,-41.8,30.67333333333333,26.766666666666666,-43.63333333333333,-40.4,-0.9499999999999956,1.833333333333336
2000-10-01,,1.0363330442,98.88860333333332,,,4.733333333333333,107.99973333333332,-0.1371781742100175,1.1549180177683027,,0,0,4,-0.0451332109,0.6116375183,1.8791456746,,-0.2396065718040851,0.2396065718040851,0.6993953551181598,2.4701204135567423,,,4.666666666666667,4.7,,,0.2832521537,0.4644070363021536,,,3.4819830262,0.0666666666666664,,japan,2,2.76464755136783,-0.676578683595175,4.748,1.36461682159555,31.0308729044071,2.76464755136783,2.76464755136783,-0.676578683595175,-0.676578683595175,4.748,4.748,1.36461682159555,1.36461682159555,31.0308729044071,31.0308729044071,0.2455166666666667,47.26013,0.1419066666666666,0.0206366666666666,88.0215475,92.96054166666666,0.10361,-40.7614175,,,,,,,,
