,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2001-01-01,,0.5847957883,98.61712,,,4.766666666666667,104.84623333333332,-0.2749120377202096,-2.963392561908851,,1,0,1,1.0363330442,-0.0451332109,0.6116375183,1.8791456746,-0.1371781742100175,-0.2396065718040851,1.1549180177683027,0.6993953551181598,,,4.733333333333333,4.666666666666667,,,0.49559991665,0.7647121226056307,0.87049575655,0.8062796571704773,3.4819830262,0.033333333333333215,,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,2.76464755136783,2.76464755136783,-0.676578683595175,-0.676578683595175,4.748,4.748,1.36461682159555,1.36461682159555,31.0308729044071,31.0308729044071,0.2013466666666666,43.55122085555556,0.2455166666666667,0.1419066666666666,67.84753777777779,70.580798,-0.0441700000000001,-24.296316922222225,,,,,,,,
2001-01-01,,4.82396626555771,36.8426,,,,,-0.8961891606932948,,,0,0,1,3.84099115659129,3.84099115659129,3.84099115659129,3.84099115659129,0.971239165872273,0.904993676335053,,,,,,,,,3.84099115659129,0.0,3.84099115659129,0.0,15.36396462636516,,,india,1,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,3.84099115659129,3.84099115659129,4.0094359104519,4.0094359104519,7.589,7.589,-0.906450287751646,-0.906450287751646,26.1190237335753,26.1190237335753,,,,,,,,,,,,,,,,
2001-04-01,14271.694,0.6225609914771724,177.13333333333333,5152.133333333334,4.326666666666667,4.4,90.341,0.6987092914091164,-1.209745261483075,2.53105087360126,1,0,2,-0.3283372449143229,0.5952635784890248,0.1018806703717345,1.804901034497952,0.9520254692745312,0.7103802552987482,-1.1891615201818695,-0.2636620309371729,2.6117639243649293,1.479394064571693,4.233333333333333,3.9,5.593333333333334,6.473333333333334,0.13346316678735093,0.6530844053379861,0.5434270096110971,0.9217627732595159,2.173708038444388,0.16666666666666696,-1.2666666666666666,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,609603.5,-0.2515683380901024,81.66165333333333,,,7.666666666666667,83.60181,0.9181438899497074,-1.1494321327196744,,0,0,2,2.100818597867793,-0.426754315855149,0.0730224770055798,0.7945835875991847,0.6168004574014674,0.3098390174636201,0.4581933942048088,0.3834301564259235,,,7.666666666666667,7.766666666666667,,,0.837032141006322,1.7872639472369327,0.6354175866543521,1.0980636516704687,2.5416703466174084,0.0,,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,1.63614170690956,2.8765231247659,1.98385731334471,1.44026838719741,7.773,7.917,1.56153639440135,0.165707202088596,22.5642466339945,22.3961975609088,4.752433333333333,40.85448977444444,4.843266666666666,4.8062000000000005,43.55122085555556,67.84753777777779,-0.09083333333333243,-2.6967310811111247,27.27333333333333,-44.333333333333336,25.87333333333333,29.723333333333333,-41.86666666666667,-41.8,1.3999999999999986,-2.4666666666666686
2001-04-01,,-0.7586460643,98.54924666666666,,,4.9,101.51550000000002,-0.0688487972486662,-3.228333618371959,,1,0,2,0.5847957883,1.0363330442,-0.0451332109,0.6116375183,-0.2749120377202096,-0.1371781742100175,-2.963392561908851,1.1549180177683027,,,4.766666666666667,4.733333333333333,,,0.8105644162500001,0.3192850556052555,0.546908284975,0.44559887205699594,2.1876331399,0.13333333333333375,,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.386103426142029,2.76464755136783,-0.740055504162738,-0.676578683595175,5.02,4.748,0.593995454561699,1.36461682159555,29.7229420266358,31.0308729044071,0.01873,40.85448977444444,0.2013466666666666,0.2455166666666667,43.55122085555556,67.84753777777779,-0.1826166666666666,-2.6967310811111247,,,,,,,,
2001-04-01,,4.82396626555771,37.47829333333333,,,,,1.7107136578567328,,,0,0,2,4.82396626555771,3.84099115659129,3.84099115659129,3.84099115659129,-0.8961891606932948,0.971239165872273,,,,,,,,,4.3324787110745,0.6950683652877407,4.086734933832895,0.49148755448320963,16.34693973533158,,,india,1,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,4.82396626555771,3.84099115659129,3.77929312235637,4.0094359104519,7.611,7.589,-0.876495485614968,-0.906450287751646,26.25988449921,26.1190237335753,,,,,,,,,,,,,,,,
2001-07-01,609603.5,0.0,81.78604333333334,,,7.833333333333333,82.76418,0.152207741744359,-1.006981148056152,,0,0,3,-0.2515683380901024,2.100818597867793,-0.426754315855149,0.0730224770055798,0.9181438899497074,0.6168004574014674,-1.1494321327196744,0.4581933942048088,,,7.666666666666667,7.666666666666667,,,0.9246251298888453,1.6633887543904724,0.37387960523203034,1.1697625259415985,1.4955184209281214,0.16666666666666607,,germany,3,1.63614170690956,1.98385731334471,7.773,1.56153639440135,22.5642466339945,1.63614170690956,1.63614170690956,1.98385731334471,1.98385731334471,7.773,7.773,1.56153639440135,1.56153639440135,22.5642466339945,22.5642466339945,4.327766666666666,51.199304516666665,4.752433333333333,4.843266666666666,40.85448977444444,43.55122085555556,-0.42466666666666697,10.344814742222226,25.30333333333333,-45.06666666666666,27.27333333333333,25.87333333333333,-44.333333333333336,-41.86666666666667,-1.9699999999999989,-0.7333333333333272
2001-07-01,,4.82396626555771,38.52856666666667,,,,,2.763803655944841,,,0,0,3,4.82396626555771,4.82396626555771,3.84099115659129,3.84099115659129,1.7107136578567328,-0.8961891606932948,,,,,,,,,4.82396626555771,0.0,4.3324787110745,0.5675209437684636,17.329914844298,,,india,1,4.82396626555771,3.77929312235637,7.611,-0.876495485614968,26.25988449921,4.82396626555771,4.82396626555771,3.77929312235637,3.77929312235637,7.611,7.611,-0.876495485614968,-0.876495485614968,26.25988449921,26.25988449921,,,,,,,,,,,,,,,,
2001-07-01,,-1.177252022,98.31169666666666,,,5.133333333333333,97.22812,-0.2413379833263285,-4.315152614393991,,0,0,3,-0.7586460643,0.5847957883,1.0363330442,-0.0451332109,-0.0688487972486662,-0.2749120377202096,-3.228333618371959,-2.963392561908851,,,4.9,4.766666666666667,,,-0.08692513800000001,0.9499568441032784,0.204337389325,0.7802858611674859,0.8173495573,0.2333333333333325,,japan,2,0.386103426142029,-0.740055504162738,5.02,0.593995454561699,29.7229420266358,0.386103426142029,0.386103426142029,-0.740055504162738,-0.740055504162738,5.02,5.02,0.593995454561699,0.593995454561699,29.7229420266358,29.7229420266358,0.0093033333333333,51.199304516666665,0.01873,0.2013466666666666,40.85448977444444,43.55122085555556,-0.0094266666666667,10.344814742222226,,,,,,,,
2001-07-01,14214.516,-0.4014439041817752,177.63333333333333,5269.633333333334,3.4966666666666666,4.833333333333333,89.08386666666667,0.2818755977023635,-1.4013151336200735,2.254991553079222,1,0,3,0.6225609914771724,-0.3283372449143229,0.5952635784890248,0.1018806703717345,0.6987092914091164,0.9520254692745312,-1.209745261483075,-1.1891615201818695,2.53105087360126,2.6117639243649293,4.4,4.233333333333333,4.326666666666667,5.593333333333334,0.14711187328142472,0.672386591170755,0.2478419988559022,0.45254955816660425,0.9913679954236088,0.4333333333333327,-0.8300000000000005,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
