date,value
2000-01-01,1.87914567896685
2000-04-01,0.611637523018782
2000-07-01,-0.045133217948401
2000-10-01,1.0363330479737
2001-01-01,0.58479578460946
2001-04-01,-0.758646066177637
2001-07-01,-1.17725202115579
2001-10-01,-0.218352176399106
2002-01-01,0.253555660695359
2002-04-01,0.717707235858378
2002-07-01,0.307706951942865
2002-10-01,0.233586183196555
2003-01-01,-0.114995823825426
2003-04-01,0.82511199024875
2003-07-01,0.29014585763838
2003-10-01,1.01132732887972
2004-01-01,0.855541118254588
2004-04-01,-0.072934419848958
2004-07-01,0.554178355318014
2004-10-01,-0.381164347216179
2005-01-01,0.619019295748835
2005-04-01,0.961154937808995
2005-07-01,0.901158927672996
2005-10-01,0.281281524101962
2006-01-01,0.077676587019404
2006-04-01,0.276928667781373
2006-07-01,-0.013832429254268
2006-10-01,1.34414997471786
2007-01-01,0.718730389544309
2007-04-01,0.154914748483104
2007-07-01,-0.656069872818443
2007-10-01,0.567638162614736
2008-01-01,0.20846826572658
2008-04-01,-0.479445017662883
2008-07-01,-1.11133625582148
2008-10-01,-2.37392777595451
2009-01-01,-4.43524113375537
2009-04-01,1.11900840154062
2009-07-01,-0.649385176626149
2009-10-01,1.60548782775791
2010-01-01,1.23981873188119
2010-04-01,1.37862924994798
2010-07-01,1.72445203637563
2010-10-01,-0.859012134184056
2011-01-01,-1.43464021420454
2011-04-01,-0.639667500924457
2011-07-01,2.39354557779925
2011-10-01,0.03471757979141
2012-01-01,1.52002363120938
2012-04-01,-0.926725461246869
2012-07-01,-0.395400732919715
2012-10-01,-0.054766774076331
2013-01-01,1.27735772933788
2013-04-01,1.02579239596703
2013-07-01,0.948828805716784
2013-10-01,-0.140659883280025
2014-01-01,1.0469098332883
2014-04-01,-1.44001607272859
2014-07-01,0.195781729125555
2014-10-01,0.577950682825445
2015-01-01,1.61095677445962
2015-04-01,0.059578866991816
2015-07-01,0.147135415741251
2015-10-01,-0.192167464171622
2016-01-01,0.868462296762496
2016-04-01,-0.341818149784778
2016-07-01,0.224788665064568
2016-10-01,0.01573431168389
2017-01-01,0.728214713464248
2017-04-01,0.321536821340995
2017-07-01,1.13791595873065
2017-10-01,0.155861618628106
2018-01-01,-0.154412985990893
2018-04-01,0.630479551692331
2018-07-01,-0.489514686641079
2018-10-01,0.069809393301346
2019-01-01,0.129085697508224
2019-04-01,0.390455501608034
2019-07-01,0.050298139824823
2019-10-01,-2.87812086374788
2020-01-01,0.393173959863868
2020-04-01,-7.24018302368422
2020-07-01,4.99465739150451
2020-10-01,1.66974252080667
2021-01-01,1.08706466823327
2021-04-01,0.698132086128056
2021-07-01,-0.14290261662312
2021-10-01,1.19716556474878
2022-01-01,-0.325000840519363
2022-04-01,0.906846146994167
2022-07-01,-0.359780244005647
2022-10-01,0.463443641911399
2023-01-01,0.815941608809911
2023-04-01,0.07956300816101
2023-07-01,-1.36609230186399
2023-10-01,0.528964506378871
2024-01-01,-0.299533009911468
2024-04-01,-0.020911325164064
2024-07-01,0.683486574885883
2024-10-01,0.348138782731122
2025-01-01,0.50732622305063
2025-04-01,0.270451716767206
2025-07-01,-0.587492935665246
2025-10-01,0.184236482283784
2026-01-01,0.452632124383712
