date,value
1948-01-01,-21.238116332
1948-01-01,-21.238116332
1948-01-01,2.260803647
1948-01-01,4.120281189
1948-01-01,2.260803647
1948-01-01,16.682953468
1948-01-01,4.120281189
1948-01-01,16.682953468
1949-01-01,-0.926196322
1949-01-01,2.780422583
1949-01-01,-3.535521481
1949-01-01,-3.535521481
1949-01-01,-0.558278469
1949-01-01,-0.926196322
1949-01-01,2.780422583
1949-01-01,-0.558278469
1950-01-01,18.196558754
1950-01-01,-12.435499014
1950-01-01,8.691877979
1950-01-01,6.422099388
1950-01-01,6.422099388
1950-01-01,-12.435499014
1950-01-01,18.196558754
1950-01-01,8.691877979
1951-01-01,3.928635725
1951-01-01,1.567042278
1951-01-01,8.044974404
1951-01-01,1.567042278
1951-01-01,3.928635725
1951-01-01,22.539677263
1951-01-01,22.539677263
1951-01-01,8.044974404
1952-01-01,4.083958258
1952-01-01,3.156181197
1952-01-01,4.083958258
1952-01-01,8.801590904
1952-01-01,3.156181197
1952-01-01,-4.325354568
1952-01-01,-4.325354568
1952-01-01,8.801590904
1953-01-01,9.398941556
1953-01-01,4.687811392
1953-01-01,4.687811392
1953-01-01,4.741639407
1953-01-01,-6.700530286
1953-01-01,4.741639407
1953-01-01,-6.700530286
1953-01-01,9.398941556
1954-01-01,-4.930100156
1954-01-01,-0.577112085
1954-01-01,2.089605645
1954-01-01,4.840639948
1954-01-01,2.089605645
1954-01-01,-4.930100156
1954-01-01,-0.577112085
1954-01-01,4.840639948
1955-01-01,7.37760372
1955-01-01,7.134775934
1955-01-01,7.134775934
1955-01-01,12.049598163
1955-01-01,7.37760372
1955-01-01,12.049598163
1955-01-01,10.679108534
1955-01-01,10.679108534
1956-01-01,16.508796113
1956-01-01,2.132296495
1956-01-01,2.132296495
1956-01-01,8.117339104
1956-01-01,16.508796113
1956-01-01,2.922289395
1956-01-01,8.117339104
1956-01-01,2.922289395
1957-01-01,2.105595368
1957-01-01,8.718244155
1957-01-01,4.199246885
1957-01-01,2.105595368
1957-01-01,8.718244155
1957-01-01,2.479075977
1957-01-01,4.199246885
1957-01-01,2.479075977
1958-01-01,-0.741796764
1958-01-01,0.866438065
1958-01-01,-0.741796764
1958-01-01,-13.518739192
