date,value
2000-01-01,2.76464755136783
2001-01-01,0.386103426142029
2002-01-01,0.0419624992862282
2003-01-01,1.53512549946694
2004-01-01,2.18611569439318
2005-01-01,1.80390087215821
2006-01-01,1.3723501275831
2007-01-01,1.48396941157472
2008-01-01,-1.22428900061713
2009-01-01,-5.69323635892741
2010-01-01,4.09791791943181
2011-01-01,0.0238095237995424
2012-01-01,1.37475099905274
2013-01-01,2.00510017681211
2014-01-01,0.296205514141889
2015-01-01,1.56062669680782
2016-01-01,0.753826745789127
2017-01-01,1.67533175173359
2018-01-01,0.643391023533141
2019-01-01,-0.402169200894946
2020-01-01,-4.16876457146743
2021-01-01,2.69657404187188
2022-01-01,0.941998775483285
2023-01-01,1.47503481053384
2024-01-01,0.104309021773304
