date,value
2000-01-01,1.36461682159555
2001-01-01,0.593995454561699
2002-01-01,1.26376914829906
2003-01-01,1.60547788550688
2004-01-01,1.90817582667502
2005-01-01,1.40183686637537
2006-01-01,1.29837199455426
2007-01-01,1.76167668956688
2008-01-01,0.341610211589549
2009-01-01,0.448964962104375
2010-01-01,1.33853420544671
2011-01-01,-0.646036205929896
2012-01-01,-1.64136169121036
2013-01-01,-2.41045518719656
2014-01-01,-2.59412387169894
2015-01-01,-0.553888679174094
2016-01-01,0.805691626531189
2017-01-01,0.75966463739868
2018-01-01,0.0199593949374998
2019-01-01,-0.289365253370252
2020-01-01,-0.268842908128662
2021-01-01,-0.520062350346241
2022-01-01,-3.7201385890606
2023-01-01,-1.44769708360611
2024-01-01,-0.868951885736313
