date,value
2000-01-01,32.226897643242
2001-01-01,30.9468310340449
2002-01-01,29.7659095325359
2003-01-01,29.8104602122409
2004-01-01,30.3046804780382
2005-01-01,30.435900399459
2006-01-01,30.7861914859199
2007-01-01,31.3337221106681
2008-01-01,29.7016885393561
2009-01-01,26.3633389932188
2010-01-01,27.3250376618032
2011-01-01,26.4765417956248
2012-01-01,25.8689648374274
2013-01-01,26.1985175657253
2014-01-01,27.0705807856305
2015-01-01,29.5062296371995
2016-01-01,30.0504260277434
2017-01-01,30.6225132962492
2018-01-01,30.5434682630387
2019-01-01,30.6240011045675
2020-01-01,29.732609381488
2021-01-01,31.013077665037
2022-01-01,30.2224047860993
2023-01-01,31.3839931639213
2024-01-01,32.0592419328935
