date,value
2000-01-01,5042381838343.44
2001-01-01,4438792748062.4
2002-01-01,4245946980572.3
2003-01-01,4573413206709.02
2004-01-01,4941485123806.53
2005-01-01,4875648486366.14
2006-01-01,4648058930707.24
2007-01-01,4624670179654.96
2008-01-01,5160197175876.43
2009-01-01,5336765697589.29
2010-01-01,5811578109447.07
2011-01-01,6279422550218.7
2012-01-01,6333803928787.76
2013-01-01,5272297037396.96
2014-01-01,4985763289560.81
2015-01-01,4534438580494.94
2016-01-01,5110357383254.44
2017-01-01,5038231631660.71
2018-01-01,5154293721629.56
2019-01-01,5245755000479.03
2020-01-01,5189197543645.38
2021-01-01,5225933520753.1
2022-01-01,4447976207314.78
2023-01-01,4384854269961.93
2024-01-01,4190008188358.57
2025-01-01,4435162999976.94
